"word_id","ref_id","setting_id","translate"
39192,3,3,"sério"
53630,3,1,"amarrar"
89494,3,1,"canecas"
3058,3,1,"antibiótico"
29619,3,1,"pastelaria"
5711,3,3,"laço"
49161,3,1,"nerd"
24653,3,1,"turbilhão"
17694,3,1,"gênio"
12631,3,1,"expor"
49760,3,3,"Claro/Clara"
56113,3,1,"morder"
24896,3,1,"sarnento"
15421,3,2,"fingir"
3816,3,3,"experimentar"
33964,3,1,"ensaio"
56040,3,1,"falha"
34058,3,1,"relutância"
30501,3,1,"física"
17812,3,2,"dádiva"
13170,3,1,"duvidoso"
147122,3,1,"despencou"
43576,3,1,"desembaraçar"
38021,3,1,"calmante"
33653,3,2,"gravar"
185752,3,1,"ligar"
692,3,1,"irlandês"
30847,3,3,"colocar"
35863,3,1,"blindagem"
52307,3,1,"agressão"
40705,3,1,"tendência"
10101,3,3,"naturalmente"
39121,3,1,"pedregoso"
32437,3,1,"protótipo"
4302,3,1,"banda"
7120,3,1,"carruagem"
13387,3,3,"bebemos"
50944,3,3,"pediu"
529683,3,2,"temporalmente"
36058,3,2,"estação,temporada"
51384,3,1,"curso"
51288,3,3,"vezes"
59228,3,1,"estudiosos"
9061,3,1,"complicado"
40044,3,1,"gole"
22148,3,1,"invisível"
25650,3,1,"microscópio"
37124,3,3,"vista"
50890,3,1,"chegando"
22649,3,1,"criterioso"
442,3,1,"E"
17859,3,1,"essência"
41543,3,4,"muito"
31167,3,1,"apontar"
90968,3,1,"bruxas"
16791,3,2,"ex"
56419,3,1,"ganhar"
122812,3,1,"maioridade"
16763,3,1,"esquecido"
16017,3,3,"multa"
35607,3,5,"digar"
3432,3,1,"área"
53837,3,1,"rir"
51040,3,1,"observar"
50862,3,3,"amei"
1695599,3,2,"Cabeça"
1765,3,1,"aceito"
52681,3,1,"reconhecendo"
71525,3,1,"elevar"
54428,3,1,"Fortalecidos"
38240,3,1,"lança"
69119,3,1,"arremessado"
10855,3,1,"margarida"
54696,3,1,"situação"
68779,3,2,"sujo"
16014,3,4,"Encontra"
55771,3,2,"pontos"
34080,3,1,"lembrança"
24251,3,1,"solitário"
45219,3,3,"durante"
18146,3,1,"pateta"
30384,3,1,"filosofia"
15775,3,1,"feto"
22911,3,3,"King"
51058,3,2,"cozinhar"
34025,3,2,"lançamento"
53247,3,1,"cobrir"
56880,3,2,"doenças"
21071,3,3,"chamada"
42220,3,3,"dificuldade"
39330,3,1,"passeando"
115,3,1,"abril"
51980,3,1,"graciosamente"
27109,3,3,"novos"
26370,3,1,"argamassa"
2345,3,3,"objetivo"
118291,3,1,"avaliado"
56589,3,1,"reclama"
14204,3,1,"ênfase"
44517,3,1,"vulnerável"
52176,3,1,"grito"
18921,3,1,"aleluia"
42010,3,1,"traição"
53477,3,1,"escravo"
47606,3,1,"ooh"
90769,3,1,"verrugas"
60026,3,1,"faíscas"
30003,3,1,"penúltimo"
32051,3,1,"impressora"
460,3,1,"império"
55139,3,1,"califórnia"
103734,3,1,"vogais"
31596,3,2,"torrencial"
5840,3,1,"empréstimo"
64984,3,1,"puré"
34846,3,2,"cargo"
25096,3,1,"mascarada"
64636,3,1,"cantarolava"
79389,3,1,"insetos"
17668,3,1,"generalizar"
12900,3,2,"doutor"
6348,3,2,"amortecer"
33476,3,1,"leitor"
37227,3,1,"tendão"
16879,3,1,"fonte"
10153,3,1,"covarde"
7949,3,3,"Refrão"
35643,3,1,"analisar"
80453,3,2,"Aparecendo"
51017,3,2,"indagar"
59974,3,1,"salsichas"
63868,3,1,"cheirar"
87326,3,1,"filhotes"
6603,3,1,"ignorar"
36143,3,5,"mirar"
68364,3,1,"retiros"
32271,3,2,"promessa"
40869,3,2,"agradecido"
190625,3,1,"buscar"
42521,3,2,"gêmeo"
45827,3,2,"incorrecto"
23441,3,4,"gargalhar"
55931,3,1,"par"
23958,3,1,"capengar"
19372,3,1,"aquecimento"
14770,3,1,"Ética"
23222,3,2,"lama"
52860,3,3,"maiores"
54707,3,2,"tv"
24083,3,1,"lixo"
56627,3,1,"pára"
45606,3,2,"lobo"
15145,3,1,"explicação"
61412,3,1,"escovar"
29078,3,2,"doloroso,aflitivo"
50711,3,2,"derramou"
113819,3,1,"devaneio"
16216,3,1,"consertado"
14631,3,1,"época"
14074,3,4,"diferente"
420950,3,1,"peppa"
229150,3,1,"impactante"
54144,3,2,"motivo"
24193,3,1,"chaveiro"
36429,3,1,"frase"
31362,3,1,"mal"
7064,3,2,"cuidado"
32322,3,1,"hélice"
6852,3,5,"lata"
51463,3,2,"ouvido"
61274,3,1,"esquilos"
16563,3,1,"dobra"
9690,3,1,"convencer"
37689,3,1,"enfumaçado"
26301,3,1,"luar"
48712,3,1,"inquebrável"
9149,3,1,"conceito"
22307,3,3,"questão"
60486,3,1,"veracidade"
42321,3,1,"banheira"
18352,3,1,"gravidade"
25485,3,1,"Fusão"
38525,3,2,"alastrante"
18446,3,1,"grade"
51628,3,1,"dirigido"
51851,3,1,"peras"
51063,3,1,"areias"
38799,3,1,"surpreendente"
54964,3,1,"comentários"
34115,3,1,"remover"
18052,3,4,"good"
16727,3,1,"prever"
22336,3,1,"trepadeira"
81236,3,1,"famílias"
55106,3,1,"publicado"
40305,3,1,"contaminado"
5968,3,1,"preparar"
56481,3,1,"colonos"
12326,3,1,"chão"
57927,3,1,"ninhos"
27790,3,1,"obeso"
50002,3,1,"ardente"
29088,3,2,"pintura"
56092,3,1,"diretrizes"
26341,3,5,"more"
41781,3,2,"comércio"
113165,3,1,"ataques"
32545,3,1,"bar"
6374,3,1,"embutido"
64571,3,1,"prejudicando"
54769,3,1,"máquina"
24357,3,3,"perder"
23867,3,1,"erguer"
54805,3,1,"doado"
8754,3,1,"acumular"
43976,3,1,"cofre"
13057,3,1,"doador"
53456,3,2,"chamas"
47921,3,1,"peculiar"
15925,3,1,"ardente"
51649,3,1,"pesar"
53606,3,1,"achar"
44464,3,1,"volume"
50654,3,2,"Olhar"
30755,3,1,"oleoduto"
47975,3,1,"recarga"
23944,3,1,"calcário"
55830,3,1,"Restrição"
14827,3,1,"avaliar"
13304,3,2,"desenhando"
67695,3,1,"agarrando"
19040,3,2,"felizmente,alegremente"
3971,3,1,"avenida"
51497,3,1,"severamente"
28614,3,1,"superado"
38445,3,3,"separar"
5914,3,3,"reverenciar"
21557,3,1,"iniciativa"
30038,3,1,"percepção"
12459,3,1,"descobrimento"
55143,3,2,"reividicações"
47486,3,1,"mamãe"
20548,3,1,"idiota"
67161,3,1,"calafrios"
48485,3,1,"doçura"
236288,3,1,"interlocutor"
17689,3,1,"gênio"
56990,3,1,"marcas"
28573,3,2,"surto"
4286,3,1,"agradável"
67074,3,1,"diminuindo"
192190,3,1,"vida"
39155,3,2,"tempestade,tormenta,temporal"
13708,3,2,"ouvido,orelha"
15587,3,2,"papai"
18073,3,3,"ida"
35840,3,1,"raspar"
7865,3,1,"pedaço"
77696,3,1,"alijamento"
66668,3,1,"advertências"
51416,3,2,"mudou,alterou"
50889,3,1,"encontrar"
30927,3,1,"plástico"
7514,3,1,"certeza"
103561,3,1,"irritante"
31796,3,1,"gravidez"
67686,3,1,"riscado"
32368,3,1,"propulsão"
18433,3,5,"pardo"
68665,3,2,"culpando,culpar"
5382,3,1,"chama"
112182,3,1,"comportamentais"
13664,3,1,"tingir"
53152,3,1,"reivindicando"
45577,3,1,"espirituoso"
34350,3,1,"engenhoso"
174559,3,1,"passam"
31588,3,2,"aves"
16572,3,1,"povo"
12143,3,1,"dificuldade"
56570,3,1,"aparelhos"
45182,3,1,"donde"
100482,3,1,"armazéns"
55609,3,2,"verão"
23620,3,1,"legado"
37122,3,1,"peneirar"
23167,3,1,"dama"
45311,3,1,"que"
16766,3,2,"perdoado"
4202,3,1,"fiança"
45794,3,1,"lutar"
21544,3,1,"desumano"
9468,3,2,"Constantemente"
6114,3,2,"espécie"
137616,3,1,"atolada"
28155,3,1,"onipresente"
6008,3,1,"freio"
130860,3,1,"rabiscar"
52886,3,1,"matar"
88038,3,1,"intrigado"
316,3,1,"chinês"
195156,3,2,"frase"
51293,3,1,"pneus"
51368,3,1,"lutado"
53688,3,1,"Ásia"
75690,3,1,"gatinhos"
9259,3,1,"confessar"
11089,3,2,"querida"
28995,3,3,"passo"
38928,3,5,"etapa"
3268,3,1,"candidato"
1055,3,1,"Novembro"
52391,3,2,"guardar"
55963,3,1,"desolador"
36972,3,2,"acontecimento"
64152,3,1,"dobradiças"
52623,3,1,"morte"
9221,3,1,"condição"
20660,3,2,"imagine"
21491,3,1,"engenhoso"
21608,3,1,"inocencia"
46659,3,1,"confundindo"
23034,3,1,"faca"
3410,3,1,"arquitectura"
24045,3,1,"lista"
42920,3,4,"entre"
13561,3,2,"imbecil"
7696,3,1,"tagarelice"
3705,3,1,"seguro"
54791,3,1,"habilidade"
42034,3,1,"tremer"
54528,3,1,"momentos"
53854,3,1,"arrepio"
54379,3,2,"ok"
34372,3,1,"resposta"
74358,3,1,"pesquisas"
38479,3,1,"patrocinador"
52524,3,1,"ganhar"
36095,3,2,"segredo"
6191,3,1,"beira"
58715,3,1,"prato"
44887,3,1,"agitar"
9971,3,1,"aconchegante"
15403,3,3,"feira"
13399,3,1,"gotejamento"
54591,3,3,"parecer"
35932,3,1,"mergulho"
59321,3,1,"cabanas"
5565,3,1,"gafe"
32268,3,1,"proeminente"
34641,3,1,"ridículo"
15471,3,1,"fome"
18331,3,1,"gratidão"
8222,3,1,"clareza"
79368,3,1,"estalo"
3620,3,2,"Perguntando"
56969,3,1,"localizado"
17246,3,3,"engraçado"
5514,3,3,"explodir"
27570,3,1,"notável"
22645,3,1,"julgamento"
10283,3,2,"criar,fazer,instituir"
7253,3,5,"lançar"
65391,3,1,"caprichos"
5570,3,1,"cego"
26759,3,3,"unha"
15648,3,1,"façanha"
8857,3,2,"combinar"
29394,3,1,"pacote"
34135,3,1,"renovação"
26128,3,1,"molde"
1268,3,2,"S"
42340,3,1,"acomodar"
4273,3,1,"balão"
29404,3,2,"perdoar"
52962,3,2,"beijo"
11084,3,1,"revendedor"
52115,3,2,"Partes"
29520,3,1,"particularmente"
18716,3,2,"garra"
24352,3,2,"perca"
37368,3,2,"pele,cútis,casca,película,couro"
54690,3,1,"elevar"
44234,3,1,"vitória"
52298,3,2,"Lares"
123088,3,1,"céticos"
10259,3,2,"desejando"
59438,3,1,"zumbido"
113007,3,1,"aplicativo"
55350,3,1,"espaço"
36538,3,1,"serviço"
54775,3,1,"instalações"
55172,3,1,"assusta"
34293,3,1,"ressentir"
40315,3,3,"levar"
5809,3,1,"recompensa"
3269,3,1,"aplicação"
42170,3,1,"triunfo"
38722,3,1,"barraca"
58838,3,1,"antoine"
40031,3,1,"docemente"
22310,3,3,"sua"
35574,3,1,"salvador"
54971,3,1,"maquilagem"
96470,3,1,"indistintamente"
29577,3,2,"passando"
54299,3,1,"seios"
24408,3,2,"agradável"
58775,3,1,"perseguido"
34664,3,5,"justo"
56086,3,1,"barco"
17351,3,2,"ganhar"
18580,3,1,"rancor"
40683,3,1,"time"
21363,3,1,"inevitável"
13873,3,1,"efeito"
40986,3,1,"espessura"
53932,3,1,"despesas"
12583,3,1,"desânimo"
28731,3,2,"total"
8698,3,1,"moeda"
23551,3,4,"esguio"
19163,3,1,"precipitadamente"
8150,3,1,"cidadania"
66095,3,1,"vapores"
126800,3,1,"sobras"
20944,3,1,"inatividade"
14367,3,1,"engenharia"
11823,3,2,"design"
54543,3,2,"gotas"
3485,3,1,"armado"
14202,3,1,"imperador"
52288,3,1,"garra"
57253,3,2,"despertou"
6043,3,3,"valente"
50905,3,1,"arruinar"
57725,3,1,"organização"
31581,3,1,"bolsa"
50873,3,4,"chamaram"
20280,3,2,"desligou"
924,3,3,"marchar,andar,caminhar"
35144,3,1,"pegadinha"
59732,3,1,"delimitadora"
53826,3,1,"abrir"
37359,3,2,"habilidade,destreza"
55127,3,2,"Características"
3680,3,1,"atribuir"
19854,3,2,"vazio"
16931,3,1,"frágil"
52666,3,1,"tempestades"
51323,3,1,"lembrado"
1814,3,1,"contabilidade"
54266,3,2,"maluco"
18939,3,1,"metades"
2615,3,1,"amêndoa"
50626,3,3,"alcançando"
39722,3,1,"cantado"
25804,3,4,"conciente"
26039,3,2,"enevoado,nebuloso,sombrio"
57996,3,1,"reprimido"
51542,3,1,"assunto"
40592,3,1,"adolescente"
12630,3,1,"deslocamento"
9031,3,1,"concorrência"
48567,3,1,"pelúcia"
14758,3,1,"eterno"
11682,3,3,"embarque"
20308,3,1,"obstáculo"
36591,3,1,"povoado"
28670,3,1,"periferia"
30988,3,1,"apelo"
66498,3,1,"pisoteada"
51780,3,1,"jogando"
46195,3,1,"tentada"
19422,3,2,"calcanhar"
54208,3,1,"argumentado"
38782,3,1,"grosseiro"
12410,3,1,"divulgação"
34041,3,2,"alívio,socorro"
15523,3,1,"tarifa"
48062,3,1,"repensar"
54740,3,1,"sustentabilidade"
53576,3,1,"margens"
35673,3,1,"espantalho"
55490,3,1,"tiros"
44708,3,1,"desconfiado"
27660,3,4,"dormente"
31843,3,1,"preparar"
41543,3,5,"idem"
39374,3,2,"estudo"
19927,3,1,"sinceramente"
29659,3,1,"caminho"
89525,3,1,"cercas"
126798,3,1,"legendas"
105567,3,1,"Fodido"
46904,3,1,"capacitação"
25699,3,5,"poder"
37596,3,1,"lodo"
51058,3,3,"cozinhando"
65741,3,2,"caminhou,passeou"
29650,3,2,"hábito"
52782,3,2,"cometido"
38858,3,2,"furtando"
36864,3,1,"transporte"
6764,3,4,"chamam"
51366,3,1,"covardes"
6547,3,1,"mordomo"
33751,3,1,"avermelhado"
56641,3,1,"revelando"
63679,3,1,"máximo"
62352,3,1,"retratado"
39895,3,1,"surpresa"
31673,3,2,"rezar"
31897,3,1,"presidente"
34048,3,1,"religião"
51651,3,3,"subiu"
50773,3,1,"tristezas"
36062,3,1,"tempero"
14456,3,1,"entreter"
43321,3,1,"despercebido"
59012,3,1,"advogado"
44247,3,2,"visão"
112219,3,1,"codificado"
52306,3,1,"feitiços"
4853,3,2,"campanhia"
59164,3,2,"imbecil"
21731,3,1,"inspiração"
43771,3,4,"acostumado"
1922,3,1,"atriz"
44691,3,1,"garantir"
9877,3,2,"corrigir"
19584,3,1,"arenque"
38434,3,1,"esplêndido"
684,3,1,"internacional"
4716,3,4,"acontecer"
33136,3,1,"radical"
21768,3,1,"instrumento"
24899,3,1,"masculinidade"
32454,3,2,"orgulhoso"
52773,3,1,"inventou"
59786,3,1,"esmagado"
4440,3,1,"cevada"
50672,3,5,"mind"
14115,3,2,"Falha,Embaraço"
94804,3,1,"compara"
53006,3,2,"doi"
10118,3,1,"namoro"
19611,3,1,"apogeu"
51704,3,1,"raio"
124234,3,1,"desvendar"
124632,3,1,"aconselhamento"
37221,3,3,"Desde"
135028,3,1,"eras"
36675,3,1,"frágil"
43884,3,3,"valorizar"
15069,3,1,"existência"
54870,3,1,"abarrotado"
29350,3,1,"paralelo"
33473,3,4,"leia"
53276,3,1,"manchada"
122235,3,1,"alimentando"
55650,3,1,"ameaçador"
51759,3,1,"rios"
24613,3,1,"maquinaria"
4716,3,5,"alterar"
27895,3,1,"ocasião"
23199,3,1,"atraso"
13176,3,1,"massa"
5849,3,1,"seio"
45541,3,1,"espírito"
11089,3,3,"querido(a)"
103528,3,1,"criadores"
85566,3,1,"fundamentado"
13777,3,1,"come"
26060,3,1,"misturado"
41616,3,1,"tocha"
19217,3,1,"feno"
61528,3,1,"vividamente"
4545,3,3,"cesto"
45811,3,2,"escreva"
177716,3,1,"idiota"
15164,3,1,"explorador"
110789,3,1,"verrugas"
24532,3,1,"atrair"
59110,3,1,"escuro"
53941,3,2,"escadas"
51932,3,1,"concorrentes"
65230,3,1,"Provocando"
54763,3,2,"eu"
51357,3,1,"salvo"
68504,3,1,"tons"
55095,3,1,"somas"
53179,3,1,"terrivelmente"
60385,3,1,"xingando"
36989,3,3,"apresentar"
132777,3,1,"Excedendo"
22873,3,1,"assassino"
6646,3,1,"cache"
8590,3,1,"cabine"
51607,3,1,"lados"
54027,3,1,"sufocada"
122335,3,1,"engrenagens"
1062,3,1,"Outubro"
60985,3,1,"reconhecendo"
56016,3,1,"fatiado"
26822,3,1,"estreitamente"
17615,3,1,"alegre"
22734,3,1,"justificar"
58230,3,1,"armários"
54151,3,1,"Meninos"
53213,3,2,"sonhou"
32019,3,1,"principalmente"
55647,3,1,"obcecado"
32670,3,1,"pontuação"
10882,3,1,"condenado"
54123,3,1,"xingando"
43827,3,1,"aspirador"
22329,3,3,"é"
38150,3,1,"plantou"
35443,3,1,"sanduíche"
68070,3,1,"arranhou"
132612,3,1,"crocante"
43402,3,1,"desvendar"
59299,3,1,"ameaça"
97566,3,1,"implica"
59514,3,1,"maravilhosamente"
54322,3,1,"não"
44998,3,1,"semanalmente"
51261,3,1,"vizinhos"
2344,3,2,"doença"
14733,3,1,"essencial"
51224,3,2,"levantou"
71973,3,1,"ferve"
20212,3,2,"abraço"
7364,3,3,"causar"
27660,3,5,"insencível"
34399,3,1,"reprimido"
70091,3,2,"significados"
33970,3,1,"reinar"
58458,3,1,"pombos"
109359,3,1,"ai"
44975,3,1,"rede"
54543,3,3,"derrubar"
16586,3,2,"afetuoso"
10959,3,1,"arrojado"
27829,3,1,"esquecimento"
69252,3,1,"inconsideravelmente"
20005,3,1,"horizonte"
58456,3,1,"estrondo"
23921,3,1,"gostando"
108355,3,2,"esquiar"
45529,3,4,"querer"
50911,3,1,"notar"
42157,3,1,"tropeçar"
10127,3,3,"capa"
43777,3,1,"arrumador"
61817,3,1,"visão"
20449,3,1,"hipótese"
28680,3,1,"estendido"
4799,3,1,"mendigo"
28624,3,1,"saída"
19245,3,4,"guaeding"
34739,3,1,"ressuscitado"
54245,3,1,"boneca"
28537,3,3,"deveria"
66915,3,1,"andaimes"
7308,3,1,"lagarta"
80269,3,1,"tetos"
30358,3,1,"ufa"
5739,3,1,"fogueira"
45973,3,1,"juvenil"
113010,3,1,"despesas"
38318,3,3,"passou"
61580,3,1,"perde"
40970,3,1,"tese"
12804,3,1,"fossa"
51433,3,1,"guerreiros"
16749,3,2,"eternamente"
54862,3,1,"imprevisibilidade"
33298,3,1,"classificar"
23958,3,2,"Mancar"
54382,3,1,"Europa"
20143,3,2,"habitação"
50977,3,2,"mares"
32678,3,1,"punição"
43140,3,1,"inesquecível"
24499,3,1,"Caroço"
53926,3,1,"desaparecer"
51344,3,1,"farrapo"
21682,3,1,"insensível"
15988,3,1,"filme"
33030,3,1,"excelência"
53291,3,1,"contida"
15737,3,1,"fêmea"
41921,3,1,"tradução"
33914,3,2,"indiferente"
7668,3,1,"encanto"
16872,3,1,"fundador"
29087,3,1,"pintor"
39408,3,1,"gaguejar"
30974,3,1,"brincalhão"
14218,3,2,"funcionário"
19626,3,3,"secreto/oculto/escondido"
31960,3,5,"bonito"
17712,3,1,"suavemente"
48701,3,1,"tipicamente"
6997,3,1,"cativar"
2530,3,2,"animado"
53573,3,1,"metro"
48157,3,1,"cintilante"
9537,3,1,"contemporâneo"
42716,3,1,"desarmado"
55688,3,1,"quadros"
37345,3,1,"esquiar"
32335,3,1,"profeta"
41145,3,3,"atirar"
17898,3,1,"inconveniente"
16200,3,1,"conveniente"
25937,3,1,"equívoco"
46841,3,1,"desvantagem"
25012,3,2,"marca"
5769,3,1,"reservado"
23672,3,1,"limonada"
21554,3,1,"inicialmente"
16859,3,2,"lutado;lutou"
13506,3,1,"boato"
69606,3,1,"males"
122389,3,1,"bombeiro"
54725,3,1,"entidades"
54413,3,1,"detalhes"
26491,3,2,"cortar"
58272,3,1,"progredindo"
51311,3,2,"colocado"
52885,3,1,"atormentado"
13367,3,3,"Desenhou"
14495,3,1,"arraigado"
51201,3,2,"espantado"
32990,3,1,"libra"
36284,3,1,"egoísmo"
53220,3,3,"devaneio"
55361,3,1,"suécia"
24755,3,2,"maioridade"
3479,3,1,"tatu"
18824,3,3,"anunciar"
92275,3,1,"lambendo"
77107,3,1,"arrasta"
43685,3,1,"educação"
178094,3,1,"procurar"
51756,3,1,"vozes"
22664,3,1,"suculento"
21743,3,1,"instante"
110506,3,1,"incorporação"
57603,3,1,"triunfantemente"
52271,3,1,"erguer"
42238,3,1,"truta"
13569,3,2,"despejar"
9377,3,1,"conexão"
12102,3,1,"ditadura"
23402,3,4,"anterior"
48896,3,3,"Assistindo"
37612,3,1,"crise"
34266,3,2,"pedido"
51651,3,4,"subir"
84961,3,1,"melhorar"
65493,3,1,"esquivando"
17496,3,1,"jardinagem"
35732,3,1,"esquizofrenia"
98465,3,1,"equívocos"
40133,3,1,"sílaba"
38180,3,3,"atravessar"
18123,3,5,"want"
51786,3,1,"estrangeiros"
50936,3,3,"adquirir"
24865,3,1,"gerenciando"
49199,3,2,"pulmão"
549,3,1,"alemão"
31387,3,1,"popular"
42945,3,1,"subdesenvolvido"
38675,3,1,"estádio"
37538,3,1,"viscoso"
53924,3,1,"feriado"
9007,3,1,"comparação"
103472,3,1,"cascas"
28825,3,2,"sobrepor"
55126,3,2,"lançado"
6471,3,1,"ladrão"
53814,3,1,"chuvas"
26521,3,1,"abafado"
50724,3,3,"preenchida"
46031,3,1,"zoom"
1946,3,1,"adaptação"
1964,3,2,"enfrentar"
20256,3,1,"zumbido"
14182,3,1,"eminência"
43238,3,1,"uníssono"
2071,3,3,"continuar"
43766,3,3,"veio"
33184,3,1,"sorteio"
32392,3,1,"perspectiva"
3907,3,1,"autoridade"
35040,3,1,"esfregando"
44045,3,1,"veneno"
64090,3,1,"estoques"
51868,3,1,"humildemente"
52698,3,1,"encontrar"
15319,3,2,"visão"
50705,3,2,"dia"
6967,3,1,"capital"
54360,3,2,"forma,jeito,feitio"
18677,3,2,"arma"
20883,3,1,"impressão"
3960,3,1,"disponibilidade"
10531,3,2,"choro"
126302,3,1,"espiou"
23034,3,2,"facas"
10369,3,1,"paralisante"
56225,3,1,"criticado"
31162,3,1,"comovente,vivo"
12595,3,1,"desordem"
57100,3,1,"demônio"
37620,3,1,"cadela"
53546,3,2,"estudante"
52032,3,2,"adicionou"
29629,3,1,"miscelânea"
37493,3,1,"elegante"
126860,3,1,"guloseimas"
14735,3,1,"essencialmente"
55699,3,1,"ligado"
8312,3,5,"jeitoso"
71497,3,1,"margaridas"
60948,3,1,"profetas"
54653,3,1,"efetivamente"
3834,3,1,"atrair"
21413,3,1,"inferioridade"
45804,3,1,"ruga"
6426,3,2,"pãozinho"
22450,3,1,"geléia"
54727,3,1,"aparecer"
56757,3,1,"conduzir"
27682,3,1,"freira"
30436,3,1,"foto"
21829,3,1,"inteligente"
76815,3,1,"frustrante"
59989,3,1,"caindo"
9211,3,1,"condenado"
52506,3,1,"guerra"
135985,3,1,"presunçosamente"
42209,3,1,"troféu"
30715,3,2,"rosa"
54186,3,1,"estoque"
31576,3,1,"cerâmica"
28540,3,1,"nosso"
16777,3,2,"formulário"
51720,3,1,"cabeceira"
15339,3,4,"encarar"
54431,3,2,"abordagens"
28602,3,1,"terno"
12040,3,1,"discar"
6059,3,1,"violação"
52312,3,1,"droga"
123925,3,1,"banheiro"
35246,3,1,"seguramente"
58595,3,1,"conchas"
60233,3,1,"desistir"
37326,3,1,"patinar"
61641,3,1,"deslumbrado"
32714,3,1,"puramente"
14473,3,2,"interamente"
13260,3,2,"drenar,escorrer"
55630,3,1,"alegrias"
30207,3,1,"persistência"
20533,3,1,"identidade"
90847,3,3,"Ligar"
57719,3,1,"barba"
132195,3,1,"faíscas"
52285,3,1,"amorosamente"
2302,3,1,"agradável"
66345,3,1,"Passeando"
33382,3,1,"racional"
34392,3,1,"inquietação"
62086,3,1,"estacas"
53054,3,1,"apoiado"
46282,3,1,"lambisgoia"
51783,3,2,"garotas"
34722,3,1,"agitação"
10518,3,2,"esmagar"
52319,3,1,"rigidez"
58537,3,1,"conferir"
21136,3,3,"aumentar"
34144,3,2,"alugar"
52337,3,1,"enfraquecido"
56674,3,1,"ganha"
105882,3,1,"estacionado"
59692,3,1,"considerar"
32951,3,1,"curisoso"
78101,3,1,"tagarela"
51685,3,1,"juízo"
8186,3,1,"molusco"
46877,3,1,"cavalete"
54420,3,1,"viajando"
1923,3,2,"real,verdadeiro"
11142,3,1,"escombros"
25275,3,1,"medida"
7603,3,1,"lustre"
1799,3,2,"autorizado,habilitado,realizado,competente"
41382,3,1,"cansativo"
59346,3,1,"fortalecimento"
55931,3,2,"pares"
78515,3,1,"uivos"
33000,3,2,"calmamente"
2828,3,4,"alguém"
32125,3,1,"continuar"
66240,3,1,"Impulsiounou"
39220,3,1,"correia"
907057,3,1,"bochechudo"
67668,3,1,"contrabandistas"
51754,3,2,"perdeu"
3831,3,1,"atitude"
37130,3,1,"sinal"
53080,3,1,"alfinete"
56359,3,1,"patrocinado"
2963,3,1,"declaração"
57664,3,2,"suposto,achado,pensado"
62930,3,1,"assusta"
61608,3,1,"tesouro"
48378,3,1,"postura"
44294,3,1,"vinagre"
15486,3,3,"chique"
42885,3,1,"descobrir"
34733,3,1,"rasgando"
13429,3,3,"gota"
4773,3,1,"beterraba"
24764,3,2,"Fazendo,fabricação,feito"
9523,3,1,"conter"
67426,3,1,"brisas"
56241,3,3,"piadas"
35340,3,1,"salmão"
40389,3,1,"tanque"
4711,3,3,"motivo"
32188,3,1,"professor"
10012,3,4,"pudesse"
67681,3,1,"pregando"
32282,3,1,"imediato"
4688,3,3,"batida"
24960,3,1,"indústria"
48398,3,1,"fedido"
36672,3,1,"abalado"
40703,3,3,"tende"
57173,3,1,"anjos"
37518,3,2,"dormiu"
57001,3,2,"quadris"
16529,3,3,"voando"
8669,3,1,"cognitivo"
25257,3,2,"sentido"
52190,3,1,"pacientemente"
56786,3,1,"bombeado"
73082,3,1,"pregadores"
33324,3,1,"arrebatamento"
6136,3,1,"subornar"
66832,3,1,"humilhado"
28586,3,2,"ultrapassada"
32535,3,1,"psicologia"
58054,3,1,"enxames"
6507,3,3,"estourar"
45489,3,2,"Ganhando"
33041,3,4,"sair"
37332,3,1,"esqueleto"
26733,3,1,"misterioso"
10335,3,2,"tripulação"
62525,3,1,"chapéu"
29597,3,1,"senha"
26510,3,2,"lama"
16367,3,2,"voar"
50903,3,1,"porta"
25512,3,1,"engrenar"
38781,3,3,"encarar"
22416,3,1,"chocante"
51691,3,2,"falhou"
7263,3,1,"catálogo"
23271,3,3,"pousar"
54719,3,1,"carros"
51331,3,4,"mirar"
61987,3,1,"prazeres"
51847,3,1,"tecelagem"
75703,3,1,"torcido"
9000,3,2,"empresa"
50733,3,1,"rangido"
118934,3,1,"incomoda"
27159,3,2,"seguinte"
14394,3,1,"satisfação"
37933,3,1,"solene"
43772,3,1,"costumava"
11400,3,1,"desafiador"
198865,3,2,"Ajudante"
34060,3,1,"relutantemente"
25264,3,4,"quis"
61973,3,1,"corajoso"
125281,3,1,"penteado"
327222,3,1,"exaltante"
41762,3,2,"caminhada"
26122,3,1,"úmido"
53903,3,1,"iludido"
122052,3,1,"maldita"
20517,3,1,"idealismo"
42583,3,1,"tufão"
53851,3,1,"estranhamente"
34079,3,3,"lembrar"
5497,3,1,"sanguíneo"
53186,3,2,"ocorreu"
31179,3,1,"envenenamento"
6201,3,1,"frágil"
210743,3,1,"gata"
2475,3,1,"álcool"
51658,3,1,"antigamente"
18273,3,1,"avô"
37278,3,1,"sirene"
30825,3,1,"lamentável"
5786,3,1,"trovão"
7585,3,4,"sem"
27485,3,1,"armadilha"
21007,3,1,"prisão"
9066,3,3,"cumprimento"
57867,3,1,"noroeste"
64015,3,1,"riscos"
61081,3,2,"declaracão"
42610,3,1,"feiúra"
53574,3,1,"medida"
61293,3,1,"tubos"
56824,3,1,"sutilmente"
49982,3,1,"abrigo"
17624,3,3,"equipamento"
8974,3,1,"comunicar"
