"word_id","ref_id","setting_id","translate"
10775,3,2,"andar de bicicleta"
340070,3,1,"observando as estrelas"
20591176,3,1,"gânglios linfáticos auxiliares"
199278,3,2,"esperar, aguardar ansiosamente"
203146,3,1,"lóbulo da orelha"
177844,3,1,"filho da puta"
37221,3,5,"a partir de"
28886,3,2,"fiscalização, vigilância, descuido"
6077,3,1,"quebra / ruptura"
46555,3,2,"jogo de damas"
15371,3,2,"corpo docente (US)"
26466,3,1,"lamentador, pranteador; enlutado"
55004,3,3,"talento, abilità, destrezza"
43412,3,4,"Sem razãoo, Irracional"
42443,3,5,"encaminhar-se para"
111581,3,1,"enviado por email"
14111,3,2,"embarçada , envergonhada"
4199,3,1,"gaitas de foles"
37690,3,1,"arder sem chama"
46595,3,2,"vomuloso, grosso, expesso"
132686,3,1,"emirados árabes unidos"
30012,3,3,"vigor, energy, power"
17774,3,2,"fuga, férias, viagem"
6211492,3,1,"Você tem reserva?"
246500,3,1,"água com gás"
43402,3,2,"Desvendar, deságuo, resolver"
35379,3,2,"saudar , comprimentar"
52899,3,3,"colar de contas"
45830,3,2,"transgressão, infração, irregularidade"
31990,3,5,"de valor inestimável"
78023,3,2,"guarda, zelador, vigia"
26508,3,2,"trapalhada, confusão, desorganização"
38989,3,4,"tenso, duro inflexível"
312464,3,1,"tirar uma soneca"
28908,3,3,"ultrapassar,passar a frente,alcançar"
54227,3,2,"santa, Papai Noel"
59231,3,5,"fora de àrea"
49121,3,1,"cheios de curvas"
27520,3,1,"para o norte"
122865,3,1,"forças de paz"
128205,3,2,"companheiros de equipe"
132419,3,3,"o que está"
188973,3,1,"sede, matriz (empresa)"
48678,3,1,"torcido, retorcido, enroscado"
42756,3,2,"incrível, extraordinário, inacreditável"
63165,3,2,"assume, presume, supõe"
50996,3,2,"arrebatou, arrancou, pegou"
39408,3,2,"gaguejar, balbuciar, tartamudear"
795891,3,2,"engVid (Inglês Vídeos)"
56586,3,2,"atualizações, melhorias "
180755,3,3,"segurar, conter, reter"
136379,3,3,"distante, muito longe"
6536,3,2,"movimentado, aglomerado, barulhento"
3561,3,2,"articulado, claro, distinto"
28956,3,3,"direito de propriedade"
56899,3,2,"batidas na porta"
35886,3,2,"anotar depressa, rabiscar"
202069,3,1,"ligar de volta"
50323,3,2,"mais curto, menor"
41446,3,4,"voce é legal"
43803,3,2,"declaração, expressão, discurso"
13674,3,5,"morrendo, morte, morto"
5416,3,3,"Ferrugem (praga agricola)"
69572,3,1,"de forma concisa,"
139052,3,1,"chefes de família"
13054,3,3,"burro, asno, besta"
14536,3,2,"épico, longos filmes"
4794,3,5,"implorar, pedir esmolas"
37664,3,3,"sorrir sem motivo"
201727,3,2,"Relaxa (muito informal)"
15134,3,2,"especialisra, perito, experto"
16860,3,3,"falta, infração, desagradável"
31040,3,3,"Apuro, condição má"
311791,3,1,"aviões de guerra"
31724,3,2,"exatto, certo, preciso"
2298,3,2,"agonia, ânsia, sofrimento"
35735,3,2,"bolsa de estudos"
29925,3,2,"Inclinação, paixão, tendência"
89276,3,2,"não é,não está"
13586,3,2,"calabnouço , masmora"
132045,3,1,"nome de usuário"
20570,3,3,"acender, incendiar, inflamar"
58953,3,3,"dividir, derramar, separar"
370293,3,1,"olhando para cima"
72653,3,3,"presas, caninos, mandibula"
40465,3,1,"de bom gosto"
26319,3,3,"esfregar (de esfregão)"
8751,3,2,"garantia, caução, penhor"
29039,3,1,"cercado para cavalos"
56062,3,2,"admitido, deu entrada,"
19024,3,3,"ressaca resto dobra"
20185,3,3,"pairar, estar indeciso"
8910466,3,1,"revestimentos de telhado"
17814,3,3,"apresentação; ""bico"" (emprego)"
9374,3,3,"CONECTADO, LIGADO, RELACIONADO"
29031,3,3,"tornar mais belo"
203089,3,1,"mercado de ações"
174541,3,1,"encaixar, incluir, acomodar"
25265,3,4,"ENTRETANTO, ENQUANTO ISSO"
53249,3,2,"local, edificio, premessa"
1831035,3,2,"ponto principal, conclusão"
45521,3,1,"duro, rijo, resistente"
146906,3,1,"maçã do rosto"
26045,3,2,"minimizar, mitigar, facilitar"
8947,3,2,"comitê, grupo, comissão"
4789,3,3,"de antemão, antecipadamente"
37975,3,5,"de alguma forma/maneira"
112349,3,1,"de bom coração"
50838,3,2,"maravilharam-se de"
213106,3,1,"sede de sangue"
297952,3,1,"imposto de renda"
39273,3,4,"qualidade, ponto forte"
388616,3,1,"conjuntos de dados"
2073,3,2,"student, level) avançado(da)"
251433,3,1,"acertou em cheio"
78148,3,2,"escolhido, escolher, selecionar"
308105,3,2,"longo pedaço escrito"
629521,3,1,"esmalte de unhas"
17630,3,3,"caramba! puxa! nossa!"
52115,3,4,"partes peças papeis"
39607,3,2,"ser suficiente, bastar"
19163,3,3,"apressadamente, às pressas"
15204,3,2,"estender-se,dobrar-se,atravessar"
39064,3,2,"meia, meia-calça"
5704,3,2,"granada; surpresa estarrecedora"
312449,3,1,"caixa de banco"
17511,3,2,"enfeite, guarnição, acompanhamento"
58853,3,2,"dar um passo"
37932,3,4,"somente, unicamente, exclusivamente"
19871,3,2,"homenagem; respeito; referência"
46689,3,1,"relação custo-benefício"
34502,3,3,"receita, rendimento, grosso"
31099,3,1,"desentupidor de pia"
13020,3,2,"cúpula, abobada, zimbório"
2676,3,4,"na sua totalidade"
124793,3,2,"folha de pagamento"
298325,3,1,"filho da puta"
222505,3,1,"vinte e cinco"
23091208,3,1,"veia ilíaca comum"
58210,3,4,"colocar, enfiar, pegar"
172363,3,2,"crescer rapidamente, disparar"
32880,3,2,"Situação difícil, atoleeiro"
69873,3,2,"fechar com violencia"
27169,3,3,"bem, gentilmente, agradável"
47280,3,1,"isurreição; revolta; rebelião"
51647,3,4,"aumentar, criando, elevando"
3996,3,2,"anulação,revogação,ato de evitar"
8945,3,3,"Compromisso, promessa, pacto"
191008,3,2,"subir, ascender, aumentar"
124180,3,1,"barra de ferramentas"
51275,3,3,"Cumprimentar, saudar, felicitar"
66827,3,3,"mastigar , mascar"
55655,3,2,"controla, manda, ordena"
221426,3,1,"cortina de fumaça"
174317,3,1,"é isso aí"
253795,3,1,"todos os outros"
17349,3,2,"alegria, contentamento, diversão"
45972,3,4,"juventude, jovem, moço."
57284,3,1,"depilação com cera"
31121,3,1,"caçar, pescar (ilegalmente)"
54805,3,2,"doado (verbo doar)"
14403,3,2,"esclarecimento, iluminação, crescimento"
53547,3,3,"incrivelmente, extremamente, inacreditavelmente"
122094,3,2,"sútil, matizado, diferenciado"
55306,3,2,"foco, ponto central"
388288,3,1,"castelos de areia"
58061,3,3,"REQUISITOU, PEDIU, SOLICITADO"
5837,3,2,"bairro, distrito, zona"
80429,3,4,"ativos, posse, bens"
22199,3,2,"passar a ferro"
137992,3,1,"ropa de cama"
32963,3,5,"pergunta, questão, investigação"
3252,3,2,"aperitivo, ""entrada"" (restaurante)"
55724,3,3,"delinear, destacar, descrever"
131842,3,1,"teia de aranha"
41149,3,4,"jogado, lançado, arremeçado"
189060,3,3,"sair (of car,bus,train)"
122237,3,1,"aulas de reforço"
57956,3,2,"humildemente, mansamente, docilmente"
26684,3,2,"mofo, mofado, bolorento"
47110,3,1,"secador de cabelo"
44496,3,1,"atestar, responder, garantir"
320295,3,1,"destinado a ser"
15714,3,3,"cara, companheiro, camarada"
17357,3,2,"maneira de andar"
47467,3,2,"alucinante, chocante, interessante"
11677,3,3,"mortos, que partiram"
60585,3,1,"roupas de cama"
317,3,1,"fenda, fissura, rachadura"
154204,3,2,"demolir, erodir, intimidar"
61603,3,2,"azulejo, telha, lajota"
49556,3,1,"também conhecido/a como"
33222,3,2,"estrada de ferro"
224960,3,1,"entrar em contato"
47339,3,1,"em grande escala"
464259,3,1,"casas de repouso"
13781,3,3,"bisbilhotar, escutar escondido"
18375,3,3,"maior, melhor, excelente"
2238,3,5,"uma vez mais"
140186,3,1,"Caderno de desenho"
178010,3,1,"salada de repolho"
360987,3,2,"saiu, foi publicado"
22497,3,2,"jóia, pedra preciosa"
32597,3,1,"filhote de cachorro"
33225,3,4,"caminho de ferro"
65835,3,2,"pedra bem grande"
54675,3,1,"de forma colaborativa"
3821,3,4,"atencioso, atento, cuidadoso"
51360,3,3,"carregar, transportar,levar, carregando"
312149,3,2,"passaram-se, passou"
58556,3,1,"vinte e um"
37163,3,1,"bicho-da-seda"
4675,3,2,"barba, suíças "
30318,3,1,"liga de estanho"
16481,3,1,"oscilar, variar, flutuar"
181750,3,1,"caixa de sabão"
33509,3,5,"ser consciente de"
10502,3,2,"desmoronando, em ruínas"
100880,3,1,"cascas de ovos"
20533101,3,1,"orientado à esquerda"
355141,3,2,"caçambas de lixo"
219504,3,2,"camisa de força"
65300,3,2,"acusar, culpar, censurar"
9737,3,3,"Capturar, policial, Apreender"
192512,3,1,"Agitando- waving"
126330,3,2,"voce me usou"
38082,3,5,"ter aparência de"
29260,3,2,"Despensa, copa, aparador"
13017,3,3,"domínio, terras, posse"
810,3,1,"lenço de papel"
217995,3,1,"olhou para cima"
25087,3,2,"máscara . mascarar"
33905,3,1,"régio, real, suntuoso"
34940,3,2,"lista, rol, registro"
20837,3,2,"mal-educado, indelicado"
219287,3,1,"São e salvo"
63726,3,2,"pede -"
211586,3,1,"olhando para fora"
37983,3,1,"de alguma maneira"
180514,3,1,"assim por diante"
19872,3,5,"minha casa praser"
18007,3,2,"roer, corroer, atormentar"
52714,3,3,"rugas, dobras, pregas"
29410,3,3,"pai ou mãe"
63828,3,3,"arrepender-se, lamentar"
26430,3,2,"imóvel, sem movimento"
41519,3,3," Beach "
4594,3,2,"golpeado, espancado, maltratado"
378694,3,1,"Eu tenho certeza"
184616,3,2,"Gota de Lágrima"
10583,3,3,"punho de camisa,algema"
86631,3,1,"estado de alerta"
51036,3,4,"velas (embarcação), velejar"
18506,3,1,"grogue, embriagado "
107683,3,2,"casa de banho"
34293,3,3,"ressentir,sentir-se ofendido,discordo"
223941,3,2,"assumir o controle"
37299,3,1,"sala de estar"
16367,3,4,"passado de fly"
37509,3,2,"granizo, chover granizo"
50620,3,3,"modos, maneiras, formas"
212117,3,1,"ficar para trás"
51803,3,1,"de boa aparência"
8159976,3,1,"travessa de piso"
6853,3,5,"i can't"
16903,3,1,"em quarto lugar"
209578,3,1,"ficar por aqui"
381849,3,2,"atraso no crescimento"
45556,3,2,"murchar, perder vigor"
8288,3,1,"colo do peito"
25015,3,2,"Marcado, Acentuado, Evidente"
33588,3,1,"sala de recepção"
25535,3,5,"conheceu, encontrar, cumpridas"
14119,3,3,"embutir, incorporar, fixar"
24324,3,3,"livremente, folgadamente, vagamente"
17940,3,2,"reluzir, refletir, brilhar"
187262,3,1,"What the fuck"
454529,3,1,"abridor de lata"
36160,3,2,"Muda de planta"
27488,3,5,"60;acto de vestir&62;"
33271,3,3,"alvoroço , tumulto"
49508,3,2,"recursos, ajudas, aids"
305123,3,1,"mais do que"
28575390,3,1,"trígono da bexiga"
20344,3,2,"pessoa ativa, trabalhadora"
40744,3,2,"décimo, dízimo "
62823,3,3,"Cozido no vapor"
72608,3,2,"aromas, perfumes, cheiros"
180373,3,1,"sair, desprender-se"
797810,3,1,"o melhor de"
27745,3,1,"imbecil, idiota, otário"
4216,3,3,"assar no forno"
67911,3,2,"fazer uma vaquinha"
4223,3,2,"fazendo (bolo), assando"
336863,3,1,"chapéu (de sol)"
31786,3,3,"gostar mais de"
189140,3,1,"chamar, clamar, gritar"
10641,3,1,"cão de rua"
82547,3,2,"viajando, deslocando para"
11881,3,2,"detalhe, particularidade, minúcia"
39379,3,2,"fora de moda"
140344,3,1,"tabuleiro de xadrez"
212854,3,1,"salas de chat"
18406,3,2,"vegetação, folhagem, verdura"
3821615,3,1,"assistente de laboratório"
36593,3,4,"liquidação, estabelecer, acomodar"
203876,3,2,"dar seguimento, acompanhar"
28575387,3,1,"gânglios linfáticos jugulares"
128684,3,1,"tempestade de areia"
25378,3,1,"corpo a corpo"
70524,3,2,"latente, fervendo, cozinhando"
203015,3,1,"renunciar, cair fora"
54761,3,3,"ter necessidade de"
139870,3,1,"delitos/ mal comportamentos"
19486,3,3,"indefeso, desemparado, impotente."
4581,3,1,"água do banho"
122157,3,5,"onça (29 ml)"
59248,3,2,"empacotado, embrulhado, incluído"
45193,3,2,"EM QUE, ONDE"
41721,3,5,"em/na direção a"
58454,3,2,"demorar, ficar, prolongar"
190518,3,1,"simpatizar-se com"
48307,3,3,"quebrado, esmagado, bebado"
3321,3,2,"avental (pra cozinha)"
54593,3,3,"mostrar, mostruário, vitrine"
9102,3,3,"compreender, incluir, abranger"
7709,3,4,"enganar, trapacear, iludir"
27073,3,3,"rede de contatos"
2597,3,6,"levar em conta"
190769,3,1,"entregar em mãos"
27995,3,1,"ofensor, transgressor, réu"
46124,3,3,"no meio de"
86877,3,3,"inundação, enchente "
104940,3,1,"pé de cabra"
54162,3,2,"bolinhas de gude"
22657,3,2,"administrar, conciliar, fraudar"
15568,3,3,"prender, preso, fixo"
37807,3,1,"esnobe, afronta, reeprender"
24762,3,2,"improvisado / temporário"
42215,3,1,"andar a trote"
139410,3,1,"album de recortes"
38834,3,2,"posição, condição, circunstância"
13727,3,4,"ganhar, receber, merecer"
57907,3,1,"de cabelos escuros"
73958,3,2,"gorjeando, cantando (pássaros)"
189239,3,1,"tenha em mente"
22416,3,2,"chocante, discordante, áspero"
13473,3,4,"embriagado, bêbado, tomado"
28914,3,2,"derrubado, derrotado, exonerado"
229023,3,2,"limpar e arrumar"
158279,3,1,"capacidade de resposta"
45585,3,2,"balançar, cambalear, oscilar"
3066,3,2,"expectativa, antecipação, previsão"
18065,3,2,"dádiva de deus"
313627,3,1,"opor-se a"
180795,3,1,"fundo do mar"
189034,3,3,"ir devagar, desacelerar"
161293,3,1,"bancas de jornal"
33549,3,2,"repercussão, ricochete, rebote;recuperação"
20017,3,3,"com tesão, excitado"
1356831,3,1,"glândula supra-renal"
39642,3,4,"mala (de viagem)"
36691,3,2,"sem vergonha, safado"
39048,3,1,"bolsa de valores"
7728,3,2,"insolente, descarado, folgado"
5437,3,2,"bolha na pele"
1019634,3,1,"o amor verdadeiro"
54098,3,2,"forneceu, deu, entregou"
33585,3,2,"fresco, novo, recente"
336234,3,1,"lavar a roupa"
124817,3,3,"pretendente a, aspirante"
178033,3,2,"virar ao contrário"
45784,3,2,"Coroa, grinalda, espiral"
34266,3,4,"peidr , pedido"
316661,3,1,"raio de sol"
74358,3,2,"pesquisas (de mercado)"
116622,3,1,"de forma madura"
661716,3,1,"filho da puta"
171754,3,1,"colheres de sopa"
77015,3,2,"esquivar, abaixar, agachar"
42054,3,4,"apreensão, medo, receio"
55058,3,2,"propaganda, anúncios "
190491,3,2,"estender. aguentar, resistir"
37820,3,2,"por muito tempo"
210372,3,1,"mancha de tinta"
8379,3,2,"Entupir, tamanco, obstruir"
177367,3,2,"ao lado de"
203409,3,1,"se entender com"
30911,3,3,"planta, fabrica, usina"
31620,3,2,"impotente, incapaz, fraca"
32743,3,2,"ronronar, ronco, (purring)"
32393,3,2,"possível, em perspectiva"
2038,3,2,"barulho; dificuldade, esforço"
235349,3,1,"ressaca do mar"
38862,3,3,"cozinhar no vapor"
47021,3,2,"esquisito, estranho, assustador"
16701,3,2,"precipitada, antecedente, precedente"
883223,3,2,"Obrigado, tudo bem."
7300394,3,1,"fora de prumo"
24696,3,2,"magnificar, ampliar, aumentar"
94171,3,1,"homem das cavernas"
135133,3,1,"equipes de resgate"
50456,3,1,"erro de datilografia"
46468,3,1,"área para acampamento"
13968,3,2,"o mais velho"
52486,3,2,"inimigos, adversário, rivais"
53927,3,3,"assustado, apavorado, espantado"
25651,3,2,"very small, microscópico"
207450,3,1,"manteiga de amendoim"
51658,3,2,"há muito tempo"
28613,3,2,"superar, amadurecer, crescer"
483333,3,1,"massas de terra"
185726,3,1,"vara de pesca"
188705,3,2,"fora de,para fora,sem,de"
72150,3,2,"prateleiras para livros"
16083798,3,1,"coluna de publicidade"
1490548,3,1,"abaixo da linha"
18213,3,4,"série, período, nota"
23469,3,1,"obediente à lei"
211934,3,1,"deixar de fora"
5047,3,5,"por diante de"
13425,3,2,"zumbido, zangão, zumbir"
5928,3,2,"curvando-se, cumprimentar"
18173,3,1,"teia de aranha"
1706356,3,1,"taxa de publicidade"
180378,3,1,"incluir, introduzir, trazer"
35013,3,2,"hábito, habilidade, rotina"
28824,3,1,"terrestre, por terra"
431275,3,4,"meio-de-campo"
55362,3,2,"Países Baixos; Holanda"
29058,3,3,"concurso, espetáculo público"
95360,3,1,"copas das árvores"
511488,3,1,"apertar os cintos"
108551,3,2,"Leva (de levar)"
36041,3,3,"coeso, coerente, harmonioso"
38208,3,4,"com gás "
252159,3,2,"analisar, investigar, pesquisar"
83327,3,1,"de salto alto"
173416,3,3,"Vamos lá; venha."
37981,3,2,"em algum momento"
130076,3,1,"escolhidos a dedo"
173453,3,1,"socorrer, livrar alguem"
132143,3,2,"segundo turno, escoamento"
38919,3,3,"fedor, cheiro podre"
54852,3,4,"com sorte, esperançosamente"
35705,3,1,"Limpador, necrófago, eliminador"
17123,3,4,"franzir a testa"
14448,3,1,"emaranhar; enredar, embaraçar"
160611,3,2,"promotor de justiça"
11743,3,2,"depressivo, deprimente, desanimador"
163131,3,1,"fones de ouvido"
3036,3,3,"hino, hino nacional"
45402,3,3,"de boa vontade"
52580,3,3,"em menor número"
185361,3,2,"mais ou menos"""
45238,3,1,"correia do chicote"
62686,3,2,"subsídio, conceder, concessão"
210182,3,2,"festa de inauguração"
51571,3,1,"em quantidade suficiente"
9672,3,3,"Por outro lado"
37041,3,3,"embaralhar, misturar, desordem"
44871,3,2,"à prova d&#39;água"
199659,3,2,"resumindo, em suma"
34719,3,2,"pista de gelo"
26822,3,2,"estreitamente, por pouco"
61978,3,2,"cadeira de braços"
21019,3,2,"começo, princípio, início"
54158,3,3,"convir, calhar, servir"
17283,3,3,"o mais longe"
59434,3,2,"bancos de igreja"
23207,3,2,"Covil, toca, guarida"
115424,3,3,"i love you"
215750,3,1,"pega de surpresa"
193819,3,1,"alternativa, plano alternativo"
122496,3,2,"miniatura, imagem reduzida"
124239,3,3,"cartazes / outdoors"
13870,3,3,"estranho, misterioso, sinistro"
190874,3,4,"fé partiu-"
41182,3,4,"por este motivo"
13544,3,1,"tipo de tecido"
16761,3,4,"don't forget"
37750,3,1,"rir em silêncio"
185534,3,3,"vertir-se bem"
304221,3,2,"castelo de areia"
2612,3,2,"aliado, aliar, amigo"
132888,3,2,"nossa!, uau!, aiiii!"
3750,3,1,"a assimetria de"
11568,3,2,"a desmobilização de"
14710,3,2,"ABSTER-SE, EVITAR"
55384,3,3,"agendado, marcado, programado"
56042,3,3,"sou de jesus"
28575956,3,1,"seletividade de audiência"
48527,3,2,"viagem, para levar"
188704,3,1,"contando as novidades"
37560,3,3,"pessoa relaxada, porcalhão"
188717,3,1,"certifique-se de"
44068,3,3,"ponto de encontro"
105596,3,1,"livro de histórias"
21139,3,3,"incrivel, fantastico, inacreditavel"
5793,3,4,"impulso; impulsionar, levantar"
7244,3,3,"acidente, fatalidade, acidente"
41382,3,2,"abatido, desmotivado,desanimado, desencorajado"
19726,3,4,"levantar obstáculos a"
185611,3,1,"seguir em frente"
121938,3,1,"cintos de segurança"
127875,3,1,"obras de arte"
89237,3,2,"frorescente, brotar, germinar."
57754,3,1,"vinte e seis"
62682,3,1,"copo de chá"
7375,3,4,"Avisar, Cautela, cuidado"
15248,3,1,"extrato, arrancar, extorquir"
39362,3,1,"Metido, convencido, arrogante"
38237,3,4,"é ele mesmo"
76358,3,2,"inclina -"
63301,3,3,"selvagemente, descontroladamente, frenéticamnment"
173435,3,1,"apertando as mãos"
20023,3,2,"horrível, terrível (terrible)"
19446,3,2,"relíquia de família"
302381,3,1,"pegar a estrada"
63961,3,3,"formulários de inscrição"
33883,3,3,"atualizar, refrescar, renovar"
45622,3,3,"país da maravilhas"
32196,3,2,"Perfil / Contorno"
162682,3,1,"varrida pelo vento"
43649,3,2,"involuntário, sem querer"
108041,3,1,"prisioneiro de guerra"
2409,3,2,"transportado pelo ar"
55577,3,2,"entrar em panico"
89418,3,3,"jogos de azar"
44773,3,1,"cão de guarda"
125339,3,1,"criação de gado"
192527,3,1,"carro de bombeiros"
31659,3,4,"brincadeira, travessura, trote"
54648,3,1,"pontos de vista"
190887,3,1,"topar com, colidir"
39598,3,1,"espumas de sabão"
9254,3,1,"conceder; conferir; outorgar"
449765,3,1,"cesto de lixo"
10093,3,5,"pedir em casamento"
27060,3,4,"fazer ninho, ninho"
35419,3,1,"saco de areia"
63396,3,2,"repleto, cheio, rico"
40073,3,2,"girar com barulho"
55613,3,3,"cessa, para, deixa"
1720220,3,1,"em outras palavras"
1787,3,1,"elogio louvor glorificação"
4176,3,2,"confundir, desorientar, despistar"
4781,3,3,"acontecer, suceder, recair"
46178,3,2,"obras de arte"
23711,3,2,"cada vez menos"
225539,3,1,"jogo de palavras"
13343,3,2,"inundar, banhar, encharcar"
53216,3,2,"subiu,subiram,pairar nos ares,planar"
477598,3,1,"como de costume"
52456,3,2,"gabava-se de"
56808,3,1,"de forma realista"
58656,3,1,"queimado (do sol)"
22482,3,2,"bobo da corte"
51788,3,2,"Cachos, ondulação, caracol"
27913,3,4,"ocupar, tomar, preencher"
91315,3,1,"pátio da escola"
11014,3,2,"dia-a-dia"
11543,3,2,"menosprezar; rebaixar; humilhar"
17872,3,5,"contente / satisfeito"
37887,3,4,"macio, brando, fofo"
180595,3,2,"abrir, tornar acessível"
177185,3,1,"erros de digitação"
52274,3,1,"vinte e dois"
172118,3,1,"pontos de verificação"
252559,3,1,"cadeira de balanço"
104043,3,1,"estilos de vida"
128365,3,1,"Filho da Puta"
251032,3,1,"você se importa"
173708,3,3,"ao invés de"
52492,3,4,"cair em erro"
1404,3,1,"ursinho de pelúcia"
18049,3,2,"gnomo, duende travesso."
132419,3,4,"O que è?"
54248,3,2,"culpado, enquadrado, incriminado"
31091,3,3,"Bochechudo, gordo, rechonchudo"
19021,3,2,"jogo da forca"
65272,3,2,"cativados , fascinados"
41307,3,3,"eterno/ sem fim"
50357,3,2,"sombrio, melancólico, triste"
34268,3,3,"exigir, requecer, necessitar"
50028,3,2,"prestação, fascículo, cota"
23206,3,2,"deitado, repousado, mentido"
13675,3,1,"offensive. A lesbian"
15355,3,3,"de frente para"
55830,3,4,"restrição, constragimento, coação"
19532,3,2,"arauto, mensageiro, anunciador"
190954,3,3,"amor te adoro"
62379,3,2,"deu de ombros"
23542,3,2,"panfleto,folheto,folha nova,folha pequena"
10992,3,5,"começar a aparecer"
40865,3,4,"render graças a"
26604947,3,1,"artéria carótida comum"
46002,3,2,"Gosto, entusiasmo, tempero"
56173,3,3,"ameaçadas de extinção"
512,3,1,"atravessar a vau"
219983,3,1,"previsão do tempo"
48738,3,2,"sustentação, fundamental, subjacente"
189747,3,1,"parcilmnt,a meio caminho"
134915,3,1,"farinha de rosca"
9048,3,3,"completar (fill out)"
8967,3,2,"comunidade, povo, cidadãos"
8744,3,3,"colapso, ruir, desmaiar"
12994,3,1,"melancolía, abatimiento, depresión"
287361,3,1,"direto em frente"
36904,3,1,"cordão de sapatos"
28575386,3,1,"veias jugulares internas"
49741,3,1,"dama de companhia"
60537,3,1,"mais sutil, refinado"
40967,3,2,"dicionário de sinônimos"
190466,3,1,"feliz ano novo"
4779,3,2,"raiz de beterraba"
48853,3,3,"nervoso, rígido, conservador"
53202,3,2,"aproximando, mais perto"
190614,3,1,"há muito tempo"
2595,3,4,"let, permit, accept"
190604,3,1,"barra de academia"
125079,3,1,"o diagnóstico de"
71153,3,1,"selecionados, abatido, extraídos"
247695,3,1,"pista de dança"
18477,3,1,"pedra de afiar"
201855,3,1,"prós e contras"
2424,3,2,"avião, aeroplano "
190296,3,1,"placa de identificação"
180669,3,3,"é claro (que)"
16390,3,2,"pedra de isqueiro"
185480,3,2,"disparar (arma, alarme)"
122545,3,1,"aparelho de telefone"
198453,3,1,"mais uma vez"
7687,3,3,"pure, clean, virgin"
30735,3,1,"picada de agulho"
39712,3,2,"queimadura de sol"
139352,3,1,"cavar com enxada"
24476,3,2,"morno (comida), indiferente"
231236,3,1,"cortador de grama"
8945,3,4,"compromisso, comprometimento, promessa"
288034,3,1,"isso é tudo"
51762,3,2,"persegue, talos, caules"
673,3,2,"índio , indiano"
13636,3,1,"caixote do lixo"
73607,3,1,"invasão de propriedade"
131228,3,1,"código de barras"
41015,3,2,"com poucos cabelos"
51557,3,2,"cheiro, hálito, odor"
34670,3,3,"integridade,probidão,espírito de justiça"
121867,3,1,"Passear/Dar a Volta"
182904,3,1,"manter-se fora"
253600,3,1,"abaixo do esperado"
45238,3,2,"tranco, efeito chicote"
70655,3,1,"a transferência de"
53487,3,4,"EXPULSOU, PERSEGUIU, PERSEGUIDO"
156637,3,1,"sensação de desmaio"
24283,3,5,"no longernão mais"
143192,3,1,"artigos de vidro"
193713,3,1,"barco a vapor"
56006,3,4,"até mais ver"
50456,3,2,"erro de digitação"
211406,3,1,"manter-se afastado"
126462,3,1,"de forma proativa"
3220,3,3,"apavorante, terrível, chocante"
173647,3,1,"tombar, derrubar, cair"
3592,3,2,"Atribuir, imputar, designar"
7379,3,3,"cauteloso, precavido "
292327,3,1,"de forma assimétrica"
10023,3,2,"conselheiro, orientador psicológico"
58927,3,2,"olhei de relance"
46149,3,1,"em qualquer lugar"
5476,3,1,"exame de sangue"
18357,3,3,"pastar, ralar, arranhar"
210342,3,1,"saiu pela culatra"
185894,3,1,"viajante do mundo"
177940,3,2,"cair no chão"
225563,3,1,"esteira de bagagens"
51531,3,2,"consternado, assustado, desanimado"
54627,3,3,"marcas, notas (escola)"
36789,3,4,"casca, concha; granada"
191072,3,1,"toda a gente"
60921,3,2,"conversando, batendo papo"
32880,3,3,"situação difícil, atoleiro"
18102,3,1,"jogador de golfe"
135682,3,1,"com pressa, apressado"
191079,3,3,"desistir, recuar, ceder"
200534,3,2,"em vez de"
51776,3,5,"feliz, encantado, satisfeito"
49111,3,2,"conversa fiada, tolice"
14432,3,2,"vestuário, conjunto, grupo"
24151,3,2,"Repugnante, nojento, detestável"
48796,3,2,"inconscientemente, sem saber"
27479,3,3,"meio-dia (midday)"
13699,3,5,"toda a pessoa"
3141,3,3,"De qualquer forma"
52145,3,2,"choro com soluço"
15123,3,4,"despesa, gasto, custo"
48526,3,3,"comida para levar"
29365,3,3,"Supremo, Primordial, Fundamental"
248201,3,1,"cartão de débito"
67699,3,2,"contagem conta estimar"
218843,3,1,"passagem de pedestres"
475560,3,1,"extrato de conta"
26078,3,4,"zombar, escarnecer, caçoar"
50047,3,1,"pressionamento de tecla"
47556,3,2,"sem fins lucrativos"
173278,3,3,"Acontece que (...)"
41732,3,5,"vila, cidade pequena"
4121,3,1,"patrocinador, financiador, doador"
45893,3,4,"sim (liguagem popular)"
248353,3,1,"deixado de fora"
44945,3,2,"doninha, fuinha, fujão"
1738803,3,2,"contar com; confiar"
20286,3,4,"naco, pedaço grande"
209552,3,1,"nao se acomode"
178154,3,1,"de vanguarda, inovador"
68938,3,1,"pé-de-pato"
6741,3,5,"bezerro, panturrilha "
7882,3,3,"esculpir, gravar, talhar"
18468,3,2,"careta, fazer caretas"
45007,3,3,"tomar o peso"
33593,3,2,"recesso, intervalo, recreio"
30555,3,4,"provocando, colheita, escolher"
21638,3,3,"quantidade que entra"
30715,3,3,"cor de rosa"
180646,3,2,"fugiu , fugir"
21819,3,2,"integridade, honestidade, pureza"
295751,3,1,"valeu a pena"
56243,3,2,"elaborado, trabalhado, inventado"
178108,3,2,"parecer-se com..."
34383,3,1,"reapresentar, reafirmar, reinterar"
22329,3,5,"dele / dela"
34626,3,3,"libertar, libertou, liberto"
284314,3,1,"bonecos de neve"
