,bigram,freq
37232,"('user_NOUN', 'interface_NOUN')",6
4115,"('young_ADJ', 'woman_NOUN')",5
47666,"('happy_ADJ', 'place_NOUN')",5
24074,"('bad_ADJ', 'luck_NOUN')",5
33600,"('long_ADJ', 'story_NOUN')",5
3549,"('thousand_NOUN', 'pound_NOUN')",5
15450,"('late_ADJ', 'mister_NOUN')",5
43132,"('front_ADJ', 'door_NOUN')",5
14561,"('mrs_NOUN', 'Phillip_NOUN')",5
60877,"('toxic_ADJ', 'chemical_NOUN')",5
6463,"('next_ADJ', 'morning_NOUN')",5
23037,"('high_ADJ', 'school_NOUN')",5
49162,"('immortal_ADJ', 'child_NOUN')",5
37402,"('universal_ADJ', 'binary_NOUN')",5
12359,"('good_ADJ', 'lord_NOUN')",5
20613,"('’t_ADJ', 'get_NOUN')",5
64746,"('oh_ADJ', 'oooh_NOUN')",5
45910,"('body_ADJ', 'armor_NOUN')",4
21420,"('hard_ADJ', 'time_NOUN')",4
50394,"('long_ADJ', 'line_NOUN')",4
20537,"('next_ADJ', 'time_NOUN')",4
7954,"('whole_ADJ', 'party_NOUN')",4
7950,"('drawing_NOUN', 'room_NOUN')",4
62498,"('poison_NOUN', 'kiss_NOUN')",4
20579,"('right_ADJ', 'thing_NOUN')",4
40925,"('sea_NOUN', 'front_NOUN')",4
62688,"('friend_NOUN', 'ad_ADJ')",4
8002,"('anything_NOUN', 'else_ADJ')",4
47777,"('human_ADJ', 'thing_NOUN')",4
4637,"('Miss_ADJ', 'Bingley_NOUN')",4
60673,"('natural_ADJ', 'resource_NOUN')",4
47846,"('real_ADJ', 'honeymoon_NOUN')",4
62790,"('pap_NOUN', 'romance_NOUN')",4
62783,"('love_NOUN', 'letter_NOUN')",4
56989,"('white_ADJ', 'room_NOUN')",4
63870,"('heal_ADJ', 'fear_NOUN')",4
732,"('dear_ADJ', 'mister_NOUN')",4
820,"('large_ADJ', 'fortune_NOUN')",4
22552,"('living_ADJ', 'room_NOUN')",4
26182,"('’t_ADJ', 'help_NOUN')",4
11929,"('much_ADJ', 'attention_NOUN')",4
22899,"('human_ADJ', 'experience_NOUN')",4
1241,"('old_ADJ', 'friend_NOUN')",4
64020,"('English_ADJ', 'development_NOUN')",4
16345,"('low_ADJ', 'voice_NOUN')",4
51472,"('dance_NOUN', 'floor_NOUN')",4
16450,"('many_ADJ', 'year_NOUN')",4
36639,"('Intel_ADJ', 'processor_NOUN')",4
36567,"('Macintosh_ADJ', 'computer_NOUN')",4
3091,"('first_ADJ', 'place_NOUN')",4
44244,"('minimum_ADJ', 'wage_NOUN')",3
13422,"('humble_ADJ', 'abode_NOUN')",3
30728,"('gasp_NOUN', 'gasp_NOUN')",3
44318,"('right_ADJ', 'Tonight_NOUN')",3
44236,"('swing_ADJ', 'life_NOUN')",3
6090,"('miss_ADJ', 'Bingley_NOUN')",3
44233,"('front_ADJ', 'porch_NOUN')",3
12284,"('different_ADJ', 'sort_NOUN')",3
21062,"('“It_ADJ', '’s_NOUN')",3
44498,"('sound_ADJ', 'Surrender_NOUN')",3
44384,"('old_ADJ', 'man_NOUN')",3
44505,"('frown_ADJ', 'Surrender_NOUN')",3
44394,"('strange_ADJ', 'kind_NOUN')",3
24782,"('self_ADJ', 'conscious_ADJ')",3
21050,"('’t_NOUN', 'think_NOUN')",3
46709,"('free_ADJ', 'hand_NOUN')",3
30706,"('last_ADJ', 'week_NOUN')",3
26828,"('soul_ADJ', 'mate_NOUN')",3
13133,"('fair_ADJ', 'cousin_NOUN')",3
30626,"('mid_ADJ', 'sentence_NOUN')",3
20211,"('’t_ADJ', 'anything_NOUN')",3
19547,"('’t_ADJ', 'change_NOUN')",3
60197,"('Tolworth_ADJ', 'roundabout_NOUN')",3
20337,"('big_ADJ', 'city_NOUN')",3
33240,"('open_ADJ', 'door_NOUN')",3
20057,"('small_ADJ', 'town_NOUN')",3
9163,"('many_ADJ', 'people_NOUN')",3
46030,"('small_ADJ', 'voice_NOUN')",3
29194,"('’t_ADJ', 'matter_NOUN')",3
29188,"('anything_NOUN', 'good_ADJ')",3
50844,"('cold_ADJ', 'hand_NOUN')",3
44673,"('whole_ADJ', 'thing_NOUN')",3
11541,"('smallest_ADJ', 'objection_NOUN')",3
27206,"('good_ADJ', 'idea_NOUN')",3
15451,"('best_ADJ', 'man_NOUN')",3
46831,"('right_ADJ', 'hand_NOUN')",3
24909,"('good_ADJ', 'news_NOUN')",3
19216,"('early_ADJ', 'morning_NOUN')",3
8209,"('card_NOUN', 'table_NOUN')",3
8216,"('eldest_ADJ', 'sister_NOUN')",3
60514,"('linear_ADJ', 'system_NOUN')",3
60490,"('materials_ADJ', 'economy_NOUN')",3
26012,"('’m_NOUN', 'sorry_NOUN')",3
31622,"('boundary_ADJ', 'line_NOUN')",3
7975,"('short_ADJ', 'time_NOUN')",3
48287,"('panic_ADJ', 'attack_NOUN')",3
5265,"('dark_ADJ', 'eyes_NOUN')",3
37391,"('Intel_ADJ', 'transition_NOUN')",3
21731,"('next_ADJ', 'year_NOUN')",3
36210,"('first_ADJ', 'sight_NOUN')",3
64617,"('holy_ADJ', 'dimension_NOUN')",3
64620,"('ascension_NOUN', 'Heavens_NOUN')",3
3518,"('good_ADJ', 'humour_NOUN')",3
64605,"('crucified_ADJ', 'crucified_NOUN')",3
1205,"('sister_NOUN', 'mister_NOUN')",3
64021,"('development_NOUN', 'report_NOUN')",3
2054,"('large_ADJ', 'party_NOUN')",3
4647,"('younger_ADJ', 'sister_NOUN')",3
38105,"('Intel_ADJ', 'Mac_NOUN')",3
4533,"('different_ADJ', 'thing_NOUN')",3
22913,"('second_ADJ', 'chance_NOUN')",3
37293,"('third_ADJ', 'party_NOUN')",3
24221,"('many_ADJ', 'time_NOUN')",3
21796,"('full_ADJ', 'lip_NOUN')",3
50081,"('twinkle_ADJ', 'light_NOUN')",3
4128,"('Miss_ADJ', 'Bennet_NOUN')",3
62516,"('came_NOUN', 'alive_NOUN')",3
6027,"('self_ADJ', 'importance_NOUN')",3
3001,"('second_ADJ', 'time_NOUN')",3
2853,"('Elizabeth_ADJ', 'feel_NOUN')",3
64799,"('’t_ADJ', 'wannon_NOUN')",3
23240,"('newborn_ADJ', 'vampire_NOUN')",3
64794,"('bitch_NOUN', 'crazy_NOUN')",3
36684,"('Snow_ADJ', 'Leopard_NOUN')",3
37730,"('graphical_ADJ', 'user_NOUN')",3
28152,"('good_ADJ', 'person_NOUN')",3
236,"('good_ADJ', 'guy_NOUN')",3
3330,"('great_ADJ', 'deal_ADJ')",3
542,"('blue_ADJ', 'blue_NOUN')",3
543,"('blue_NOUN', 'sky_NOUN')",3
565,"('turn_NOUN', 'around_NOUN')",3
27786,"('nice_NOUN', 'time_NOUN')",2
11459,"('civility_NOUN', 'mister_NOUN')",2
38502,"('previous_ADJ', 'version_NOUN')",2
31511,"('important_ADJ', 'consideration_NOUN')",2
11838,"('good_ADJ', 'opinion_NOUN')",2
31236,"('Edward_ADJ', '’s_NOUN')",2
53335,"('Tm_ADJ', 'sorry_NOUN')",2
44598,"('romantic_ADJ', 'comedy_NOUN')",2
58027,"('better_ADJ', 'idea_NOUN')",2
11335,"('present_ADJ', 'party_NOUN')",2
2922,"('good_ADJ', 'deal_NOUN')",2
31587,"('entire_ADJ', 'paragraph_NOUN')",2
19485,"('second_ADJ', 'grade_NOUN')",2
63971,"('everything_ADJ', 'inside_NOUN')",2
2195,"('invitation_NOUN', 'mrs_NOUN')",2
64081,"('local_ADJ', 'group_NOUN')",2
43072,"('grey_ADJ', 'fence_NOUN')",2
29252,"('white_ADJ', 'sand_NOUN')",2
2188,"('following_ADJ', 'day_NOUN')",2
17373,"('ill_ADJ', 'humour_NOUN')",2
27183,"('hard_ADJ', 'voice_NOUN')",2
26158,"('different_ADJ', 'person_NOUN')",2
31363,"('broad_ADJ', 'lip_NOUN')",2
42950,"('better_ADJ', 'part_NOUN')",2
29216,"('’t_ADJ', 'answer_NOUN')",2
45576,"('credit_NOUN', 'card_NOUN')",2
22522,"('front_ADJ', 'page_NOUN')",2
26107,"('better_ADJ', 'care_NOUN')",2
1913,"('new_ADJ', 'acquaintance_NOUN')",2
26213,"('best_ADJ', 'gift_NOUN')",2
36670,"('big_ADJ', 'cat_NOUN')",2
22859,"('new_ADJ', 'vampire_NOUN')",2
48811,"('Denali_ADJ', 'clan_NOUN')",2
2528,"('disagreeable_ADJ', 'man_NOUN')",2
45537,"('left_ADJ', 'hand_NOUN')",2
29070,"('bad_ADJ', 'thing_NOUN')",2
10981,"('uncommon_ADJ', 'advantage_NOUN')",2
2823,"('family_NOUN', 'mrs_NOUN')",2
2822,"('whole_ADJ', 'family_NOUN')",2
2686,"('handsome_NOUN', 'girl_NOUN')",2
19217,"('morning_NOUN', 'air_NOUN')",2
32033,"('’t_ADJ', 'turn_NOUN')",2
19251,"('warm_NOUN', 'second_ADJ')",2
10798,"('desirable_ADJ', 'event_NOUN')",2
23674,"('’t_ADJ', 'understand_NOUN')",2
2827,"('eldest_ADJ', 'daughter_NOUN')",2
25975,"('lower_NOUN', 'lip_NOUN')",2
2894,"('good_ADJ', 'spirit_NOUN')",2
2318,"('man_NOUN', 'mister_NOUN')",2
63899,"('much_ADJ', 'pressure_NOUN')",2
63883,"('self_ADJ', 'control_NOUN')",2
36775,"('Apple_ADJ', 'Tfifth_NOUN')",2
38283,"('new_ADJ', 'Intel_ADJ')",2
38284,"('Intel_ADJ', 'Macs_NOUN')",2
11078,"('first_ADJ', 'object_NOUN')",2
25921,"('stone_ADJ', 'chest_NOUN')",2
11039,"('many_ADJ', 'profession_NOUN')",2
38301,"('new_ADJ', 'version_NOUN')",2
31798,"('let_ADJ', '’s_NOUN')",2
14794,"('utmost_ADJ', 'civility_NOUN')",2
47111,"('right_ADJ', 'way_NOUN')",2
55409,"('cool_NOUN', 'skin_NOUN')",2
11099,"('slight_ADJ', 'bow_NOUN')",2
47126,"('world_NOUN', 'war_NOUN')",2
44417,"('hill_ADJ', 'thanks_NOUN')",2
44416,"('bluebird_ADJ', 'hill_ADJ')",2
678,"('single_ADJ', 'man_NOUN')",2
37812,"('graphical_ADJ', 'interface_NOUN')",2
44413,"('blackbird_ADJ', 'sing_NOUN')",2
648,"('librivox_ADJ', 'recording_NOUN')",2
64677,"('mon_ADJ', 'dieu_NOUN')",2
64667,"('double_ADJ', 'jeux_NOUN')",2
27916,"('important_ADJ', 'thing_NOUN')",2
870,"('next_ADJ', 'week_NOUN')",2
54110,"('arm_ADJ', 'tight_NOUN')",2
26720,"('outside_ADJ', 'world_NOUN')",2
751,"('last_ADJ', 'mister_NOUN')",2
64597,"('easy_ADJ', 'game_NOUN')",2
30307,"('glossy_ADJ', 'black_NOUN')",2
563,"('turn_NOUN', 'turn_NOUN')",2
44214,"('first_ADJ', 'Let_NOUN')",2
235,"('hustler_ADJ', 'good_ADJ')",2
237,"('guy_NOUN', 'intelligent_NOUN')",2
13906,"('greatest_ADJ', 'part_NOUN')",2
44346,"('battle_ADJ', 'cry_NOUN')",2
64862,"('highest_ADJ', 'prize_NOUN')",2
34,"('little_ADJ', 'thing_NOUN')",2
29623,"('wide_ADJ', 'smile_NOUN')",2
52,"('best_ADJ', 'feeling_NOUN')",2
64854,"('merry_NOUN', 'go-round_NOUN')",2
53136,"('hand_NOUN', 'tight_NOUN')",2
441,"('different_ADJ', 'view_NOUN')",2
29523,"('phone_NOUN', 'rang_NOUN')",2
26850,"('“I_ADJ', 'didn’t_NOUN')",2
26936,"('good_ADJ', 'mood_NOUN')",2
37726,"('cross_ADJ', 'platform_NOUN')",2
64778,"('freak_ADJ', 'bitch_NOUN')",2
37579,"('earlier_ADJ', 'version_NOUN')",2
29893,"('phone_NOUN', 'call_NOUN')",2
12980,"('ill_ADJ', '-will_NOUN')",2
43315,"('whole_ADJ', 'world_NOUN')",2
23470,"('whole_ADJ', 'body_NOUN')",2
26354,"('last_ADJ', 'birthday_NOUN')",2
43259,"('front_ADJ', 'row_NOUN')",2
30968,"('little_ADJ', 'effort_NOUN')",2
43279,"('front_ADJ', 'seat_NOUN')",2
1553,"('next_ADJ', 'ball_NOUN')",2
26359,"('birthday_NOUN', 'present_NOUN')",2
12223,"('much_ADJ', 'trouble_NOUN')",2
64307,"('highest_ADJ', 'price_NOUN')",2
12380,"('whole_ADJ', 'course_NOUN')",2
64273,"('world_NOUN', 'hypnotized_NOUN')",2
26412,"('“I_ADJ', 'guess_NOUN')",2
52301,"('black_ADJ', 'night_NOUN')",2
38103,"('classic_ADJ', 'application_NOUN')",2
57603,"('good_ADJ', 'dream_NOUN')",2
64102,"('college_NOUN', 'student_NOUN')",2
23527,"('cool_ADJ', 'finger_NOUN')",2
26334,"('black_ADJ', 'box_NOUN')",2
31032,"('school_NOUN', 'property_NOUN')",2
23515,"('’t_ADJ', 'worry_NOUN')",2
64314,"('angel_ADJ', 'fall_NOUN')",2
37390,"('Apple_NOUN', 'Intel_ADJ')",2
12796,"('dear_ADJ', 'sir_NOUN')",2
56994,"('blue_NOUN', 'room_NOUN')",2
12713,"('olive_ADJ', 'branch_NOUN')",2
56984,"('cleaning_NOUN', 'crew_NOUN')",2
12911,"('sensible_ADJ', 'man_NOUN')",2
26585,"('brilliant_ADJ', 'smile_NOUN')",2
1034,"('much_ADJ', 'beauty_NOUN')",2
12878,"('Lady_NOUN', 'Catherine_NOUN')",2
23006,"('uncannily_ADJ', 'accurate_ADJ')",2
30733,"('’t_ADJ', 'stop_NOUN')",2
18348,"('less_ADJ', 'attention_NOUN')",2
26441,"('last_ADJ', 'year_NOUN')",2
64405,"('cold_ADJ', 'storage_NOUN')",2
37353,"('existing_ADJ', 'code_NOUN')",2
37348,"('rapid_ADJ', 'development_NOUN')",2
26503,"('flat_ADJ', 'voice_NOUN')",2
37944,"('g3_NOUN', 'processor_NOUN')",2
14416,"('best_ADJ', 'part_NOUN')",2
37356,"('common_ADJ', 'task_NOUN')",2
37341,"('layered_ADJ', 'framework_NOUN')",2
37951,"('clock_NOUN', 'rate_NOUN')",2
60747,"('original_ADJ', 'forest_NOUN')",2
40644,"('computer_NOUN', 'facility_NOUN')",2
39379,"('performance_NOUN', 'enhancement_NOUN')",2
20658,"('school_NOUN', 'year_NOUN')",2
60721,"('resource_NOUN', 'base_NOUN')",2
4932,"('many_ADJ', 'hour_NOUN')",2
60671,"('fancy_ADJ', 'word_NOUN')",2
60709,"('much_ADJ', 'stuff_NOUN')",2
62228,"('toxic_ADJ', 'man_NOUN')",2
61001,"('food_NOUN', 'chain_NOUN')",2
7224,"('mister_NOUN', 'Hurst_ADJ')",2
39487,"('updated_ADJ', 'Finder_NOUN')",2
24863,"('’t_ADJ', 'mind_NOUN')",2
48308,"('free_ADJ', 'time_NOUN')",2
50116,"('full_ADJ', 'impact_NOUN')",2
24297,"('“I_ADJ', 'can’t_NOUN')",2
60894,"('health_NOUN', 'impact_NOUN')",2
33833,"('whole_ADJ', 'story_NOUN')",2
40920,"('little_ADJ', 'dog_NOUN')",2
17018,"('first_ADJ', 'dance_NOUN')",2
33805,"('goose_ADJ', 'bump_NOUN')",2
62596,"('city_NOUN', 'trance_NOUN')",2
28702,"('police_NOUN', 'cruiser_NOUN')",2
41002,"('twelve_ADJ', 'year_NOUN')",2
4504,"('human_ADJ', 'nature_NOUN')",2
62606,"('broken_ADJ', 'wheel_NOUN')",2
8196,"('little_ADJ', 'attention_NOUN')",2
8019,"('many_ADJ', 'thing_NOUN')",2
7816,"('short_ADJ', 'pause_NOUN')",2
50925,"('new_ADJ', 'song_NOUN')",2
34043,"('get_NOUN', 'real_ADJ')",2
60517,"('finite_ADJ', 'planet_NOUN')",2
40841,"('enough_ADJ', 'love_NOUN')",2
7998,"('great_ADJ', 'reader_NOUN')",2
7905,"('dear_NOUN', 'friend_NOUN')",2
48047,"('bachelor_NOUN', 'party_NOUN')",2
48053,"('bronze_ADJ', 'hair_NOUN')",2
6421,"('subject_NOUN', 'mister_NOUN')",2
39814,"('disk_NOUN', 'eject_NOUN')",2
6377,"('mister_NOUN', 'Phillip_NOUN')",2
39813,"('friendly_ADJ', 'disk_NOUN')",2
39812,"('user_ADJ', 'friendly_ADJ')",2
21124,"('head_NOUN', '“I_ADJ')",2
21060,"('stern_ADJ', 'voice_NOUN')",2
34770,"('“Normal_ADJ', 'human_NOUN')",2
45906,"('proof_NOUN', 'glass_NOUN')",2
5693,"('young_ADJ', 'people_NOUN')",2
6346,"('mrs_NOUN', 'Phillips_NOUN')",2
61739,"('new_ADJ', 'computer_NOUN')",2
61648,"('ultimate_ADJ', 'purpose_NOUN')",2
6153,"('perfect_NOUN', 'indifference_NOUN')",2
61737,"('couple_ADJ', 'year_NOUN')",2
50464,"('scale_NOUN', 'panic_ADJ')",2
50463,"('full_ADJ', 'scale_NOUN')",2
6049,"('great_ADJ', 'pleasure_NOUN')",2
39837,"('64-bit_NOUN', 'technology_NOUN')",2
24355,"('thousand_NOUN', 'year_NOUN')",2
54811,"('sure_ADJ', 'everything_NOUN')",2
21617,"('“Thank_NOUN', 'Dad_NOUN')",2
61069,"('reproductive_ADJ', 'age_NOUN')",2
27601,"('“I_ADJ', 'told_NOUN')",2
50706,"('something_ADJ', 'blue_NOUN')",2
24808,"('several_ADJ', 'time_NOUN')",2
45905,"('missile_ADJ', 'proof_NOUN')",2
6696,"('tete_NOUN', 'a-tete_NOUN')",2
6693,"('whole_ADJ', 'day_NOUN')",2
16847,"('Netherfield_ADJ', 'ball_NOUN')",2
54771,"('white_ADJ', 'bed_NOUN')",2
54770,"('huge_ADJ', 'white_ADJ')",2
5656,"('room_NOUN', 'mister_NOUN')",2
35294,"('washing_NOUN', 'machine_NOUN')",2
45163,"('heart_NOUN', 'lost_ADJ')",2
61236,"('health_NOUN', 'insurance_NOUN')",2
62041,"('leisure_ADJ', 'time_NOUN')",2
24407,"('velvet_ADJ', 'voice_NOUN')",2
62018,"('national_ADJ', 'happiness_NOUN')",2
6825,"('bad_ADJ', 'day_NOUN')",2
15151,"('lottery_ADJ', 'ticket_NOUN')",2
41538,"('steamer_ADJ', 'come_NOUN')",2
19628,"('last_ADJ', 'thing_NOUN')",2
3793,"('highest_ADJ', 'opinion_NOUN')",2
9240,"('good_ADJ', 'breeding_NOUN')",2
36484,"('open_ADJ', 'source_NOUN')",2
28844,"('time_NOUN', 'Ren&#_NOUN')",2
19924,"('right_ADJ', 'word_NOUN')",2
41564,"('young_ADJ', 'one_NOUN')",2
49797,"('mister_NOUN', 'Weber_NOUN')",2
32574,"('obsessive_ADJ', 'compulsive_ADJ')",2
23811,"('“I_ADJ', 'hope_NOUN')",2
9029,"('country_NOUN', 'neighbourhood_NOUN')",2
3938,"('sweet_ADJ', 'girl_NOUN')",2
32575,"('compulsive_ADJ', 'disorder_NOUN')",2
3659,"('next_ADJ', 'generation_NOUN')",2
19748,"('door_NOUN', 'open_ADJ')",2
51431,"('reception_NOUN', 'party_NOUN')",2
38733,"('open_ADJ', 'window_NOUN')",2
38740,"('different_ADJ', 'task_NOUN')",2
23839,"('’m_NOUN', 'glad_NOUN')",2
28172,"('automatic_ADJ', 'response_NOUN')",2
38692,"('document_NOUN', 'Format_NOUN')",2
22388,"('school_NOUN', 'night_NOUN')",2
38691,"('Portable_ADJ', 'document_NOUN')",2
59180,"('food_NOUN', 'poisoning_NOUN')",2
51487,"('little_ADJ', 'crowd_NOUN')",2
19725,"('back_ADJ', 'pocket_NOUN')",2
23906,"('gray_NOUN', 'wolf_NOUN')",2
44858,"('public_ADJ', 'transportation_NOUN')",2
15031,"('happy_ADJ', 'man_NOUN')",2
3634,"('good_ADJ', 'house_NOUN')",2
41712,"('good_ADJ', 'nature_ADJ')",2
59329,"('blue_NOUN', 'box_NOUN')",2
9556,"('good_ADJ', 'dinner_NOUN')",2
51406,"('human_ADJ', 'friend_NOUN')",2
44906,"('different_ADJ', 'way_NOUN')",2
51380,"('first_ADJ', 'thing_NOUN')",2
22487,"('better_ADJ', 'chance_NOUN')",2
32445,"('brave_ADJ', 'face_NOUN')",2
8632,"('mister_NOUN', 'Jone_NOUN')",2
4222,"('great_ADJ', 'many_ADJ')",2
62800,"('golden_ADJ', 'heart_NOUN')",2
51114,"('new_ADJ', 'family_NOUN')",2
16643,"('interested_ADJ', 'people_NOUN')",2
54982,"('old_ADJ', 'sweat_NOUN')",2
28298,"('closest_ADJ', 'friend_NOUN')",2
32402,"('mountain_ADJ', 'lion_NOUN')",2
25133,"('last_ADJ', 'memory_NOUN')",2
35933,"('growth_NOUN', 'spurt_NOUN')",2
41075,"('bitter_ADJ', 'experience_NOUN')",2
25114,"('regular_ADJ', 'interval_NOUN')",2
54986,"('awful_ADJ', 'lot_NOUN')",2
8872,"('vast_ADJ', 'deal_ADJ')",2
8863,"('good_ADJ', 'friend_NOUN')",2
22082,"('parental_ADJ', 'supervision_NOUN')",2
20126,"('former_ADJ', 'best_ADJ')",2
8978,"('intricate_ADJ', 'character_NOUN')",2
36145,"('unfamiliar_ADJ', 'word_NOUN')",2
59762,"('perfect_ADJ', 'world_NOUN')",2
10007,"('indirect_ADJ', 'boast_NOUN')",2
3235,"('happy_ADJ', 'manner_NOUN')",2
8825,"('little_ADJ', 'longer_NOUN')",2
19549,"('anything_NOUN', 'Sorry_NOUN')",2
49884,"('black_NOUN', 'hair_NOUN')",2
19548,"('change_NOUN', 'anything_NOUN')",2
8796,"('breakfast_ADJ', 'parlour_NOUN')",2
23802,"('quality_NOUN', '“I_ADJ')",2
39028,"('release_NOUN', 'version_NOUN')",2
20155,"('spend_NOUN', 'time_NOUN')",2
54471,"('light_ADJ', 'breeze_NOUN')",2
4123,"('intimate_ADJ', 'friend_NOUN')",2
45917,"('hazardous_ADJ', 'body_ADJ')",1
46089,"('tall_ADJ', 'man_NOUN')",1
45925,"('good_ADJ', 'old_ADJ')",1
45926,"('old_ADJ', 'fashion_ADJ')",1
45798,"('convenient_ADJ', '-too_NOUN')",1
45927,"('fashion_ADJ', 'bulletproof_NOUN')",1
45692,"('Mercede_NOUN', 'sedan_ADJ')",1
45792,"('back_ADJ', 'end_NOUN')",1
46133,"('fresh_ADJ', 'slap_NOUN')",1
46118,"('road_NOUN', 'home_NOUN')",1
45922,"('glass_NOUN', 'Nice_NOUN')",1
46117,"('familiar_ADJ', 'road_NOUN')",1
45720,"('dull_ADJ', 'concept_NOUN')",1
46203,"('empty_ADJ', 'much_ADJ')",1
46196,"('whole_ADJ', 'corkboard_NOUN')",1
45879,"('East_ADJ', 'diplomat_NOUN')",1
45975,"('darkest_ADJ', 'imagining_NOUN')",1
45880,"('diplomat_NOUN', 'arm_ADJ')",1
45881,"('arm_ADJ', 'dealer_NOUN')",1
46186,"('police_NOUN', 'station_NOUN')",1
45718,"('staid_NOUN', 'respectable_ADJ')",1
45719,"('respectable_ADJ', 'dull_ADJ')",1
46183,"('Olympic_ADJ', 'Peninsula_NOUN')",1
45842,"('favorite_ADJ', 'mechanic_ADJ')",1
45734,"('commonplace_NOUN', 'role_NOUN')",1
45740,"('dizzy_ADJ', 'spin_NOUN')",1
46224,"('old_ADJ', 'runaway_NOUN')",1
46223,"('sixteen_ADJ', 'year_NOUN')",1
46006,"('accident_ADJ', 'prone_NOUN')",1
45854,"('car_ADJ', 'wall_NOUN')",1
46013,"('tank_NOUN', 'resistant_ADJ')",1
46014,"('resistant_ADJ', 'car_NOUN')",1
46018,"('safe_ADJ', 'Hilarious_ADJ')",1
45859,"('online_ADJ', 'video_NOUN')",1
46011,"('dangerous_ADJ', 'bad_ADJ')",1
45846,"('thought_NOUN', 'cold_NOUN')",1
45895,"('head_NOUN', 'cheek_ADJ')",1
45896,"('cheek_ADJ', 'flaming_NOUN')",1
45701,"('husband_NOUN', 'etc_ADJ')",1
45811,"('lopsided_ADJ', 'compromise_NOUN')",1
45762,"('sure_ADJ', 'nobody_NOUN')",1
45776,"('enthusiast_ADJ', 'dug_NOUN')",1
45778,"('huge_ADJ', 'professional_ADJ')",1
46083,"('expensive_ADJ', 'car_NOUN')",1
46085,"('impressive_ADJ', 'credit_NOUN')",1
45804,"('last_ADJ', 'wheeze_NOUN')",1
46071,"('honeymoon_NOUN', 'Virtual_ADJ')",1
46072,"('Virtual_ADJ', 'indestructibility_NOUN')",1
46148,"('favorite_ADJ', 'mechanic_NOUN')",1
46076,"('many_ADJ', 'perk_NOUN')",1
46043,"('little_ADJ', 'overboard_NOUN')",1
46267,"('usual_ADJ', 'big_NOUN')",1
45830,"('natural_ADJ', 'cause_NOUN')",1
45884,"('drug_NOUN', 'lord_NOUN')",1
45827,"('full_ADJ', 'life_NOUN')",1
45958,"('classic_ADJ', 'chevys_NOUN')",1
45955,"('life_NOUN', 'tribute_NOUN')",1
45892,"('softer_ADJ', 'voice_NOUN')",1
46281,"('feel_ADJ', 'terrible_ADJ')",1
45761,"('car_NOUN', 'sure_ADJ')",1
46158,"('boy_NOUN', 'poster_NOUN')",1
46268,"('big_NOUN', 'fat_ADJ')",1
46269,"('fat_ADJ', 'lump_NOUN')",1
46048,"('car_ADJ', 'yet_NOUN')",1
46272,"('usual_ADJ', 'stinging_NOUN')",1
46273,"('stinging_NOUN', 'tear_NOUN')",1
46054,"('deepest_ADJ', 'corner_NOUN')",1
48146,"('flat_ADJ', 'plane_NOUN')",1
