,bigram,freq
17855,"('fortune_NOUN', 'educating_NOUN')",1
17849,"('conscious_ADJ', 'interest_NOUN')",1
17681,"('refresher_NOUN', 'course_NOUN')",1
17707,"('muscle_ADJ', 'tone_NOUN')",1
17714,"('birthright_NOUN', 'birthright_NOUN')",1
17697,"('physical_ADJ', 'training_NOUN')",1
17704,"('superb_NOUN', 'pitch_NOUN')",1
17632,"('pay_NOUN', 'sick_NOUN')",1
17641,"('slave_NOUN', 'driver_NOUN')",1
17662,"('gee_NOUN', 'great_NOUN')",1
17812,"('true_ADJ', 'lineage_NOUN')",1
17790,"('neurotic_ADJ', 'weakness_NOUN')",1
17749,"('man_ADJ', 'born_NOUN')",1
17774,"('dummy_ADJ', 'set_NOUN')",1
17769,"('production_NOUN', 'laboratory_NOUN')",1
18075,"('useless_ADJ', 'impotent_ADJ')",1
18363,"('island_NOUN', 'shuttle_NOUN')",1
18362,"('south_ADJ', 'island_NOUN')",1
18398,"('ancient_ADJ', 'barnyard_NOUN')",1
18396,"('ritual_ADJ', 'response_NOUN')",1
18298,"('someone_ADJ', 'meete_NOUN')",1
18308,"('unescorted_ADJ', 'woman_NOUN')",1
18313,"('international_ADJ', 'port_NOUN')",1
18291,"('mortal_ADJ', 'sin_NOUN')",1
18399,"('barnyard_NOUN', 'dance_NOUN')",1
18479,"('connection_NOUN', 'timing_NOUN')",1
18490,"('comm_ADJ', 'signal_NOUN')",1
18505,"('ZAC_ADJ', 'service_NOUN')",1
18423,"('hurt_NOUN', 'feeling_NOUN')",1
18431,"('possible_ADJ', 'future_NOUN')",1
18432,"('future_NOUN', 'encounter_NOUN')",1
18287,"('class_NOUN', 'wear_NOUN')",1
18137,"('contract_ADJ', 'job_NOUN')",1
18151,"('nationalistic_ADJ', 'war_NOUN')",1
18158,"('self_ADJ', 'evident_NOUN')",1
18127,"('doze_NOUN', 'people_NOUN')",1
18088,"('stupid_ADJ', 'one_NOUN')",1
18099,"('great_ADJ', 'Prussian_ADJ')",1
18083,"('best_ADJ', 'mind_NOUN')",1
18100,"('Prussian_ADJ', 'military_ADJ')",1
18121,"('military_ADJ', 'geniuse_NOUN')",1
18117,"('stupid_ADJ', 'fool_NOUN')",1
18101,"('military_ADJ', 'machine_NOUN')",1
18106,"('blundering_NOUN', 'mob_NOUN')",1
18257,"('jump_NOUN', 'suit_NOUN')",1
18199,"('sickb_ADJ', 'nursing_NOUN')",1
18203,"('old_ADJ', 'Olympic_NOUN')",1
17015,"('funny_NOUN', 'interrogation_NOUN')",1
17012,"('silly_ADJ', 'rape_NOUN')",1
17000,"('to-goodness_NOUN', 'native_NOUN')",1
16999,"('honest_NOUN', 'to-goodness_NOUN')",1
16948,"('small_ADJ', 'talk_NOUN')",1
16947,"('Wonderful_ADJ', 'small_ADJ')",1
16977,"('missing_NOUN', 'record_NOUN')",1
16975,"('swell_ADJ', 'place_NOUN')",1
17128,"('much_ADJ', 'opportunity_NOUN')",1
17075,"('slip_NOUN', 'secret_NOUN')",1
16799,"('big_ADJ', 'bolt_NOUN')",1
16811,"('stretcher_ADJ', 'basket_NOUN')",1
16800,"('bolt_NOUN', 'cutter_NOUN')",1
16770,"('sad_ADJ', 'sight_NOUN')",1
16724,"('bottle_ADJ', 'blonde_NOUN')",1
16723,"('name_NOUN', 'bottle_ADJ')",1
16716,"('night_NOUN', 'dear_NOUN')",1
16715,"('night_NOUN', 'night_NOUN')",1
16893,"('sort_ADJ', 'fit_NOUN')",1
16915,"('person_NOUN', 'misse_NOUN')",1
16844,"('year_NOUN', 'earlier_ADJ')",1
16868,"('family_NOUN', 'tree_NOUN')",1
16867,"('fake_ADJ', 'family_NOUN')",1
16864,"('phony_ADJ', 'id_NOUN')",1
16861,"('end_NOUN', 'stall_NOUN')",1
17158,"('fairly_ADJ', 'rare_NOUN')",1
17470,"('welcome_NOUN', 'depending_NOUN')",1
17416,"('friend_NOUN', 'learned_ADJ')",1
17404,"('love_ADJ', 'friend_NOUN')",1
17400,"('monster_ADJ', 'subhuman_ADJ')",1
17585,"('refresher_ADJ', 'training_NOUN')",1
17604,"('new_ADJ', 'id_NOUN')",1
17608,"('new_ADJ', 'credit_NOUN')",1
17606,"('new_ADJ', 'passport_NOUN')",1
17599,"('happy_ADJ', 'smile_NOUN')",1
17531,"('felt_ADJ', 'funny_NOUN')",1
17530,"('little_NOUN', 'felt_ADJ')",1
17526,"('hormone_ADJ', 'balance_NOUN')",1
17519,"('function_NOUN', 'positive_ADJ')",1
17518,"('lactation_NOUN', 'function_NOUN')",1
17549,"('Burn_ADJ', 'scar_NOUN')",1
17159,"('rare_NOUN', 'male_ADJ')",1
17230,"('secret_NOUN', 'clearance_NOUN')",1
17228,"('supreme_ADJ', 'top_ADJ')",1
17225,"('classified_ADJ', 'document_NOUN')",1
17274,"('foreign_ADJ', 'legion_NOUN')",1
17271,"('military_ADJ', 'outfit_NOUN')",1
17270,"('elite_ADJ', 'military_ADJ')",1
17264,"('Personnel_ADJ', 'matter_NOUN')",1
17263,"('number_NOUN', 'Personnel_ADJ')",1
17209,"('big_ADJ', 'sister_NOUN')",1
17206,"('Friday_ADJ', 'dear_NOUN')",1
17185,"('friend_NOUN', 'person_NOUN')",1
17347,"('trained_ADJ', 'forgettery_NOUN')",1
17355,"('tell_ADJ', 'people_NOUN')",1
17340,"('cause_NOUN', 'trouble_NOUN')",1
17382,"('percent_NOUN', 'certain_ADJ')",1
17300,"('clerk_NOUN', 'record_NOUN')",1
17283,"('enlistment_NOUN', 'mister_NOUN')",1
17309,"('case_NOUN', 'laboratory_ADJ')",1
19643,"('group_NOUN', 'find_NOUN')",1
19640,"('trail_ADJ', 'visit_NOUN')",1
19662,"('accumulate_ADJ', 'leave_NOUN')",1
19621,"('sweaty_NOUN', 'sheet_NOUN')",1
19618,"('pisco_NOUN', 'sour_NOUN')",1
19616,"('equal_ADJ', 'part_NOUN')",1
19612,"('love_NOUN', 'affair_ADJ')",1
19611,"('frantic_ADJ', 'love_NOUN')",1
19764,"('longer_ADJ', 'trip_NOUN')",1
19757,"('eighth_NOUN', 'farther_NOUN')",1
19750,"('flat_ADJ', 'map_NOUN')",1
19794,"('imply_ADJ', 'obligation_NOUN')",1
19781,"('lovely_ADJ', 'vacation_NOUN')",1
19709,"('south_ADJ', 'Pole_NOUN')",1
19739,"('pacific_ADJ', 'Winnipeg_NOUN')",1
19580,"('famous_ADJ', 'botanic_ADJ')",1
19579,"('world_NOUN', 'famous_ADJ')",1
19578,"('lush_ADJ', 'beauty_NOUN')",1
19432,"('Df_ADJ', 'home_NOUN')",1
19430,"('Mexicano_NOUN', 'name_NOUN')",1
19398,"('Revolutionary_ADJ', 'Council_NOUN')",1
19404,"('twentieth_ADJ', 'century_NOUN')",1
19425,"('new_ADJ', 'spaceport_NOUN')",1
19554,"('city_NOUN', 'lovable_ADJ')",1
19533,"('misguide_ADJ', 'attempt_NOUN')",1
19575,"('town_ADJ', 'Hall_NOUN')",1
19569,"('Cathedral_ADJ', 'Square_NOUN')",1
19567,"('mellow_NOUN', 'beauty_NOUN')",1
19564,"('downtown_ADJ', 'street_NOUN')",1
19505,"('lovely_ADJ', 'city_NOUN')",1
19494,"('loveliest_ADJ', 'city_NOUN')",1
19491,"('sixth_ADJ', 'Christchurch_NOUN')",1
19490,"('bag_NOUN', 'sixth_ADJ')",1
19530,"('Earthside_ADJ', 'city_NOUN')",1
19527,"('mere_ADJ', 'hive_NOUN')",1
20075,"('southern_ADJ', 'Alp_NOUN')",1
20061,"('world_NOUN', 'wonder_NOUN')",1
20059,"('thermal_ADJ', 'display_NOUN')",1
20093,"('Altar_ADJ', 'Guild_NOUN')",1
20087,"('beautiful_ADJ', 'butter_NOUN')",1
20084,"('huge_ADJ', 'tub_NOUN')",1
20056,"('fine_ADJ', 'place_NOUN')",1
20021,"('south_ADJ', 'end_NOUN')",1
20012,"('cabin_NOUN', 'big_ADJ')",1
20011,"('little_ADJ', 'cabin_NOUN')",1
20006,"('fjord_NOUN', 'country_NOUN')",1
20035,"('island_NOUN', 'trip_NOUN')",1
20172,"('genetic_ADJ', 'engineer_NOUN')",1
20168,"('difference_NOUN', 'number_NOUN')",1
20160,"('technical_ADJ', 'definition_NOUN')",1
20119,"(""'t_NOUN"", 'ask_ADJ')",1
20118,"('-theydon_ADJ', ""'t_NOUN"")",1
20153,"('genetic_ADJ', 'designer_NOUN')",1
20150,"('kobold_ADJ', 'dwarf_NOUN')",1
20145,"('man_NOUN', 'creature_NOUN')",1
20001,"('little_ADJ', 'steamer_NOUN')",1
19859,"('friendly_ADJ', 'sex_NOUN')",1
19851,"('several_ADJ', 'month_NOUN')",1
19900,"('nappy_NOUN', 'wetter_NOUN')",1
19875,"('learn_ADJ', 'anything_NOUN')",1
19813,"('human_ADJ', 'seem_NOUN')",1
19819,"('crиche_NOUN', 'class_NOUN')",1
19835,"('construction_NOUN', 'multinational_NOUN')",1
19830,"('company_NOUN', 'women_NOUN')",1
19901,"('wetter_NOUN', 'plus_NOUN')",1
19971,"('good_ADJ', 'sense_NOUN')",1
19969,"('low_ADJ', 'opinion_NOUN')",1
19962,"('big_ADJ', 'collie_NOUN')",1
20000,"('flubsy_ADJ', 'little_ADJ')",1
19904,"('young_ADJ', 'tomcat_NOUN')",1
19915,"('large_ADJ', 'floor_NOUN')",1
19912,"('unusual_ADJ', 'talent_NOUN')",1
19908,"('name_NOUN', 'Mister_NOUN')",1
19929,"('ski_ADJ', 'lodge_NOUN')",1
18843,"('synthetic_ADJ', 'family_NOUN')",1
18771,"('many_ADJ', 'husband_NOUN')",1
18777,"('thing_NOUN', 'man_NOUN')",1
18759,"('friendly_ADJ', 'family_NOUN')",1
18851,"('first_ADJ', 'territorial_ADJ')",1
18929,"('fine_ADJ', 'deal_ADJ')",1
18957,"('prettiest_ADJ', 'liz_NOUN')",1
18941,"('husband_NOUN', 'sir_NOUN')",1
18944,"('group_NOUN', 'sister_NOUN')",1
18869,"('standard_ADJ', 'variation_NOUN')",1
18860,"('e_ADJ', 'to-one_NOUN')",1
18894,"('time_NOUN', 'free_ADJ')",1
18891,"('scrubbed_NOUN', 'look_NOUN')",1
18567,"('runway_ADJ', 'clear_NOUN')",1
18564,"('interesting_ADJ', 'question_NOUN')",1
18606,"('wrong_ADJ', 'strip_NOUN')",1
18601,"('private_ADJ', 'APV_NOUN')",1
18598,"('dumb_NOUN', 'john_NOUN')",1
18531,"('breathless_ADJ', 'minute_NOUN')",1
18517,"('high-gee_ADJ', 'blastoff_NOUN')",1
18543,"('long_ADJ', 'glide_NOUN')",1
18616,"('Deck_NOUN', 'bar_NOUN')",1
18685,"('shuttle_ADJ', 'gate_NOUN')",1
18682,"('insincere_ADJ', 'protest_NOUN')",1
18674,"('flight_NOUN', 'attendan_NOUN')",1
18709,"('quickly-too_ADJ', 'bad_NOUN')",1
18628,"('crosse_ADJ', 'strip_NOUN')",1
18630,"('russian_ADJ', 'roulette_NOUN')",1
18629,"('strip_NOUN', 'russian_ADJ')",1
18667,"('polite_NOUN', 'wolf_NOUN')",1
18653,"('semiballistic_ADJ', 'ride_NOUN')",1
18961,"('scottish_ADJ', 'lassie_NOUN')",1
19235,"('sitting_NOUN', 'duck_NOUN')",1
19260,"('box_ADJ', 'number_NOUN')",1
19259,"('P.o_NOUN', 'box_ADJ')",1
19230,"('Ell_ADJ', 'four_NOUN')",1
19194,"('-s_ADJ', 'line_NOUN')",1
19193,"('Triple_ADJ', '-s_ADJ')",1
19189,"('Interworld_ADJ', 'Transport_NOUN')",1
19220,"('corporate_ADJ', 'state_NOUN')",1
19209,"('whole_ADJ', 'Mexican_ADJ')",1
19347,"('Interworld_ADJ', 'transport_NOUN')",1
19343,"('fat_NOUN', 'target_NOUN')",1
19342,"('big_ADJ', 'fat_NOUN')",1
19378,"('public_ADJ', 'opinion_NOUN')",1
19372,"('corporate_ADJ', 'nation_NOUN')",1
19369,"('style_NOUN', 'politician_NOUN')",1
19368,"('old_ADJ', 'style_NOUN')",1
19365,"('Mexican_ADJ', 'city_NOUN')",1
19361,"('public_ADJ', 'condemnation_NOUN')",1
19332,"('sweet_NOUN', 'time_NOUN')",1
19321,"('agent_NOUN', 'saboteur_NOUN')",1
19038,"('symbolic_ADJ', 'level_NOUN')",1
19047,"('possible_ADJ', 'rematch_NOUN')",1
19060,"('casual_ADJ', 'use_NOUN')",1
19051,"('comm_ADJ', 'code_NOUN')",1
18987,"('year_NOUN', 'round_NOUN')",1
18981,"('big_ADJ', 'rambling_NOUN')",1
19015,"('life_NOUN', 'insurance_NOUN')",1
19013,"('carry_NOUN', 'load_NOUN')",1
19007,"('associate_ADJ', 'husband_NOUN')",1
18991,"('busy_ADJ', 'happy_ADJ')",1
18992,"('happy_ADJ', 'place_NOUN')",1
19146,"('noisy_ADJ', 'kid_NOUN')",1
19141,"('co_ADJ', '-wive_NOUN')",1
19157,"('glamorous_ADJ', 'high_ADJ')",1
19158,"('high_ADJ', 'pay_NOUN')",1
19159,"('pay_NOUN', 'job_NOUN')",1
19128,"('Christchurch_NOUN', 'number_NOUN')",1
19120,"('politest_ADJ', 'term_NOUN')",1
19117,"('pass_NOUN', 'direct_ADJ')",1
23789,"('man_NOUN', 'home_NOUN')",1
28220,"('upper_ADJ', 'arm_NOUN')",1
28200,"('harmful_ADJ', 'speculation_NOUN')",1
28225,"('bed_NOUN', 'lying_ADJ')",1
28226,"('lying_ADJ', 'sitting_NOUN')",1
28159,"('unverified_ADJ', 'report_NOUN')",1
28158,"('daylight_NOUN', 'unverified_ADJ')",1
28171,"('Stationary_ADJ', 'station_NOUN')",1
28189,"('official_ADJ', 'voice_NOUN')",1
28360,"('stupid_ADJ', 'mistake_NOUN')",1
28326,"('sad_NOUN', 'story_NOUN')",1
28325,"('old_ADJ', 'sad_NOUN')",1
28309,"('thousand_NOUN', 'time_NOUN')",1
28347,"('power_NOUN', 'bloc_NOUN')",1
28346,"('major_ADJ', 'power_NOUN')",1
28263,"('feel_ADJ', 'better_NOUN')",1
28270,"('missing_ADJ', 'hostess_NOUN')",1
28298,"('attending_ADJ', 'Armageddon_NOUN')",1
28004,"('high_ADJ', 'lift_NOUN')",1
28031,"('local_ADJ', 'commander_NOUN')",1
27951,"('plan_NOUN', 'British_ADJ')",1
27950,"('Australian_ADJ', 'plan_NOUN')",1
27956,"('many_ADJ', 'thousand_NOUN')",1
27973,"('major_ADJ', 'reason_NOUN')",1
28036,"('war_NOUN', 'state_NOUN')",1
28116,"('Imperium_ADJ', 'close_ADJ')",1
28118,"('unverified_ADJ', 'sabotage_NOUN')",1
28117,"('close_ADJ', 'unverified_ADJ')",1
28119,"('sabotage_NOUN', 'reports_NOUN')",1
28138,"('news_ADJ', 'item_NOUN')",1
28051,"('official_ADJ', 'news_NOUN')",1
28045,"('keep_NOUN', 'calm_NOUN')",1
28044,"('street_NOUN', 'keep_NOUN')",1
28087,"('mutual_ADJ', 'comfort_NOUN')",1
28076,"('bumbling_NOUN', 'confusion_NOUN')",1
28628,"('home_ADJ', 'instead_NOUN')",1
28560,"('trivial_ADJ', 'excuse_NOUN')",1
28580,"('bounce_NOUN', 'circuit_NOUN')",1
28584,"('bed_NOUN', 'stood_NOUN')",1
28704,"('shop_ADJ', 'steward_NOUN')",1
28701,"('better_ADJ', 'job_NOUN')",1
28695,"('wild_ADJ', 'notion_NOUN')",1
28692,"('alive_ADJ', 'management_NOUN')",1
28712,"('management_ADJ', 'Guild_NOUN')",1
28713,"('Guild_NOUN', 'meeting_NOUN')",1
28681,"('hoop_NOUN', 'te_NOUN')",1
28435,"('old_ADJ', 'bathrobe_NOUN')",1
28434,"('worried_ADJ', 'look_NOUN')",1
28378,"('riot_NOUN', 'terrorism_NOUN')",1
28377,"('sabotage_NOUN', 'riot_NOUN')",1
28373,"('fire_NOUN', 'explosion_NOUN')",1
28372,"('Assassination_NOUN', 'fire_NOUN')",1
28367,"('military_ADJ', 'force_NOUN')",1
28536,"('total_ADJ', 'loss_NOUN')",1
28535,"('Ian_ADJ', 'total_ADJ')",1
28470,"('moment_NOUN', 'Please-try_ADJ')",1
28461,"('computer_NOUN', 'voice_NOUN')",1
28460,"('synthetic_ADJ', 'computer_NOUN')",1
28497,"('satellite_ADJ', 'bounce_NOUN')",1
28491,"('traffic_ADJ', 'control_NOUN')",1
27930,"('still_ADJ', 'plenty_NOUN')",1
27401,"('bit_NOUN', 'shy_NOUN')",1
27337,"('background_ADJ', 'music_NOUN')",1
27350,"('architect_NOUN', 'Ian_ADJ')",1
27357,"('several_ADJ', 'sort_NOUN')",1
27504,"('hot_ADJ', 'tub_NOUN')",1
27499,"('suntan_ADJ', 'table_NOUN')",1
27490,"('big_ADJ', 'enough_NOUN')",1
27489,"('shower_ADJ', 'big_ADJ')",1
27486,"('hand_NOUN', 'tray_NOUN')",1
27471,"('mirror_ADJ', 'image_NOUN')",1
27177,"('main_ADJ', 'Shipstone_NOUN')",1
27202,"('brisk_ADJ', 'trade_NOUN')",1
27223,"('-most_ADJ', 'people_NOUN')",1
27205,"('illegal_ADJ', 'weapon_NOUN')",1
27140,"('gates-too_ADJ', 'dark_NOUN')",1
27134,"('barest_ADJ', 'glimpse_NOUN')",1
27129,"('float_ADJ', 'craft_NOUN')",1
27153,"('sensible_ADJ', 'person_NOUN')",1
27168,"('power_NOUN', 'arrangement_NOUN')",1
27164,"('passive_ADJ', 'defense_NOUN')",1
27158,"('household_NOUN', 'protection_NOUN')",1
27291,"('inside_NOUN', 'dear_NOUN')",1
27299,"('Ian_ADJ', 'get_NOUN')",1
27278,"('foul_ADJ', 'blast_NOUN')",1
27322,"('illuminated_ADJ', 'fountain_NOUN')",1
27236,"('unarm_ADJ', 'state_NOUN')",1
27231,"('special_ADJ', 'training_NOUN')",1
27268,"('sweeping_ADJ', 'drive_NOUN')",1
27263,"('special_ADJ', 'case_NOUN')",1
27789,"('beautiful_ADJ', 'contrast_NOUN')",1
27744,"('good_ADJ', 'masse_NOUN')",1
27737,"('forma_NOUN', 'Georges_NOUN')",1
27752,"('good_ADJ', 'picture_NOUN')",1
27736,"('pro_ADJ', 'forma_NOUN')",1
27761,"('low_ADJ', 'couch_NOUN')",1
27759,"('flang_ADJ', 'dang_NOUN')",1
27830,"('zone_NOUN', 'gentleman_NOUN')",1
27848,"('night_NOUN', 'last_ADJ')",1
27847,"('busy_NOUN', 'night_NOUN')",1
27836,"('beautiful_ADJ', 'bath_NOUN')",1
27854,"('quiet_ADJ', 'night_NOUN')",1
27873,"('fiddling_ADJ', 'around_NOUN')",1
27598,"('twelve_ADJ', 'minute_NOUN')",1
27592,"('easy_ADJ', 'stage_NOUN')",1
27539,"('pet_ADJ', 'leopard_NOUN')",1
27547,"('Ian_ADJ', 'cat_NOUN')",1
27548,"('cat_NOUN', 'people_NOUN')",1
27554,"('real_ADJ', 'bargain_NOUN')",1
27627,"('gentle_NOUN', 'sybarite_NOUN')",1
27643,"('symbolic_ADJ', 'rape_NOUN')",1
27637,"('mildest_ADJ', 'attempt_NOUN')",1
27676,"('gown_NOUN', 'negligee_NOUN')",1
27675,"('dinner_NOUN', 'gown_NOUN')",1
27671,"('negligee_NOUN', 'Janet_NOUN')",1
27651,"('sybaritic_ADJ', 'feast_NOUN')",1
27657,"('room_NOUN', 'great_ADJ')",1
29744,"('time_NOUN', 'thy_ADJ')",1
29727,"('willing_ADJ', 'loan_NOUN')",1
29698,"('thy_ADJ', 'summer_NOUN')",1
29695,"('hand_NOUN', 'deface_NOUN')",1
29687,"('life_NOUN', 'swoot_NOUN')",1
29715,"('self_ADJ', 'kill_ADJ')",1
29707,"('vial_NOUN', 'treasure_NOUN')",1
29837,"('highmost_ADJ', 'pitch_NOUN')",1
29832,"('golden_ADJ', 'pilgrimage_NOUN')",1
29825,"('mortal_ADJ', 'look_NOUN')",1
29822,"('middle_NOUN', 'age_NOUN')",1
29854,"('low_ADJ', 'tract_NOUN')",1
29843,"('feeble_ADJ', 'age_NOUN')",1
29819,"('strong_ADJ', 'youth_NOUN')",1
29791,"('light_ADJ', 'Lift_NOUN')",1
29790,"('gracious_ADJ', 'light_ADJ')",1
29783,"('thine_ADJ', 'heir_NOUN')",1
29782,"('worm_NOUN', 'thine_ADJ')",1
29794,"('burning_ADJ', 'head_NOUN')",1
29814,"('steep_ADJ', '-up_NOUN')",1
29809,"('sacr_ADJ', 'majesty_NOUN')",1
29803,"('appearing_NOUN', 'sight_NOUN')",1
29802,"('new_ADJ', 'appearing_NOUN')",1
29568,"('nature_ADJ', 'call_NOUN')",1
29563,"('dost_NOUN', 'deceive_NOUN')",1
29562,"('self_ADJ', 'dost_NOUN')",1
29559,"('self_ADJ', 'thy_NOUN')",1
29573,"('acceptable_ADJ', 'audit_NOUN')",1
29586,"('life_NOUN', 'th_ADJ')",1
29574,"('audit_NOUN', 'canst_NOUN')",1
29579,"('unused_ADJ', 'beauty_NOUN')",1
29525,"('beauteous_ADJ', 'niggard_NOUN')",1
29510,"('legacy_NOUN', 'nature_NOUN')",1
29508,"('self_ADJ', 'thy_ADJ')",1
29532,"('bounteous_ADJ', 'largess_NOUN')",1
29655,"('prisoner_NOUN', 'pent_NOUN')",1
29654,"('liquid_ADJ', 'prisoner_NOUN')",1
29678,"('winter_NOUN', 'meet_NOUN')",1
29600,"('lovely_ADJ', 'gaze_NOUN')",1
29596,"('gentle_NOUN', 'work_NOUN')",1
29625,"('hideous_ADJ', 'winter_NOUN')",1
30146,"('heart_ADJ', 'prive_NOUN')",1
30118,"('chief_ADJ', 'desire_NOUN')",1
30111,"('beauteous_ADJ', 'roof_NOUN')",1
30122,"('thy_ADJ', 'thought_NOUN')",1
30135,"('thy_ADJ', 'presence_NOUN')",1
30132,"('gentle_ADJ', 'love_NOUN')",1
30100,"(""'rous_ADJ"", 'hate_NOUN')",1
30067,"('shame_ADJ', 'commit_NOUN')",1
30071,"('shame_NOUN', 'deny_NOUN')",1
30066,"(""'rous_ADJ"", 'shame_ADJ')",1
30081,"('self_ADJ', 'art_NOUN')",1
30145,"('kind_ADJ', 'heart_ADJ')",1
30218,"('old_ADJ', 'microfiche_NOUN')",1
30209,"('brass_NOUN', 'stock_NOUN')",1
30206,"('gauge_ADJ', 'shell_NOUN')",1
30223,"('hand_NOUN', 'loading_ADJ')",1
30229,"('action_NOUN', 'press_NOUN')",1
30228,"('lever_ADJ', 'action_NOUN')",1
30224,"('loading_ADJ', 'cartidge_NOUN')",1
29918,"('thine_ADJ', 'ear_NOUN')",1
29951,"('happy_ADJ', 'mother_NOUN')",1
29946,"('mutual_ADJ', 'ordering_NOUN')",1
29938,"('sweet_ADJ', 'husband_NOUN')",1
29911,"('well-tuned_ADJ', 'sound_NOUN')",1
29883,"('sweet_NOUN', 'war_ADJ')",1
29886,"('joy_ADJ', 'delight_NOUN')",1
29867,"('diest_ADJ', 'unless_NOUN')",1
29901,"('else_ADJ', 'recefourth_ADJ')",1
29908,"('true_ADJ', 'concord_NOUN')",1
29956,"('pleasing_ADJ', 'note_NOUN')",1
30002,"('makeless_ADJ', 'wife_NOUN')",1
30044,"('waste_NOUN', 'hath_NOUN')",1
30035,"('spend_NOUN', 'shift_NOUN')",1
29974,"('prove_NOUN', 'none_NOUN')",1
29973,"('wilt_ADJ', 'prove_NOUN')",1
29994,"('shal_ADJ', 'hap_NOUN')",1
29989,"('single_ADJ', 'life_NOUN')",1
29012,"('grim_ADJ', 'event_NOUN')",1
28970,"('exact_ADJ', 'timing_NOUN')",1
28936,"('orange_NOUN', 'juice_NOUN')",1
28941,"('orange_NOUN', 'hand_NOUN')",1
28933,"('drained_ADJ', 'bacon_NOUN')",1
28927,"('powdered_ADJ', 'sugar_NOUN')",1
28957,"('Zealand_NOUN', 'food_NOUN')",1
28956,"('bean_NOUN', 'new_ADJ')",1
28955,"('ground_ADJ', 'bean_NOUN')",1
28951,"('drip_NOUN', 'coffee_NOUN')",1
29091,"('grand_ADJ', 'room_NOUN')",1
29088,"('kitchen_ADJ', 'rather_NOUN')",1
29114,"('round_ADJ', 'table_NOUN')",1
29111,"('big_ADJ', 'fireplace_NOUN')",1
29070,"('breakfast_ADJ', 'dish_NOUN')",1
29053,"('feet_ADJ', 'counterclockwise_NOUN')",1
28924,"('Continental_ADJ', 'style_NOUN')",1
28798,"('management_NOUN', 'fight_NOUN')",1
28797,"('labor_NOUN', 'management_NOUN')",1
28821,"('old_ADJ', 'fate_NOUN')",1
28820,"('age_NOUN', 'old_ADJ')",1
28770,"('word_ADJ', 'artifact_NOUN')",1
28766,"('standing_NOUN', 'commitment_NOUN')",1
28913,"('fluffy_ADJ', 'mild_NOUN')",1
28910,"('me-with_ADJ', 'light_ADJ')",1
28905,"('-with_ADJ', 'help_NOUN')",1
28838,"('breakfast_ADJ', 'dear_NOUN')",1
28866,"('dear_NOUN', 'Ian_ADJ')",1
28863,"('good_ADJ', 'cook_NOUN')",1
28862,"('damned_ADJ', 'good_ADJ')",1
29382,"('old_ADJ', 'excuse_NOUN')",1
29375,"('fair_ADJ', 'child_NOUN')",1
29400,"('blood_ADJ', 'warm_NOUN')",1
29396,"('art_NOUN', 'old_ADJ')",1
29389,"('succession_NOUN', 'thine_NOUN')",1
29362,"('thriftless_ADJ', 'praise_NOUN')",1
29337,"('worth_ADJ', 'hold_NOUN')",1
29316,"('deep_ADJ', 'trench_NOUN')",1
29336,"('small_ADJ', 'worth_ADJ')",1
29347,"('lusty_ADJ', 'day_NOUN')",1
29409,"('thy_ADJ', 'glass_NOUN')",1
29477,"('thine_NOUN', 'age_NOUN')",1
29468,"('lovely_ADJ', 'April_NOUN')",1
29462,"('thy_ADJ', 'mother_NOUN')",1
29461,"('art_NOUN', 'thy_ADJ')",1
29495,"('image_ADJ', 'dy_NOUN')",1
29494,"('thine_NOUN', 'image_ADJ')",1
29491,"('die_ADJ', 'single_NOUN')",1
29486,"('golden_ADJ', 'time_NOUN')",1
29485,"('thy_ADJ', 'golden_ADJ')",1
29456,"('self_ADJ', 'love_NOUN')",1
29446,"('thy_ADJ', 'husbandry_NOUN')",1
29315,"('dig_ADJ', 'deep_ADJ')",1
29121,"('so-called_ADJ', 'captain_NOUN')",1
29189,"('martial_ADJ', 'provost_NOUN')",1
29188,"('court_NOUN', 'martial_ADJ')",1
29187,"('drumhead_ADJ', 'court_NOUN')",1
29182,"('Imperium_NOUN', 'Democrat_NOUN')",1
29180,"('new_ADJ', 'development_NOUN')",1
29209,"('fairest_NOUN', 'creature_NOUN')",1
29199,"('sonic_ADJ', 'hanging_NOUN')",1
29198,"('gunfire_NOUN', 'sonic_ADJ')",1
29197,"('laser_NOUN', 'gunfire_NOUN')",1
29196,"('spot_NOUN', 'laser_NOUN')",1
29172,"('stud_ADJ', 'book_NOUN')",1
29131,"('traffic_ADJ', 'problem_NOUN')",1
29129,"('floor_NOUN', 'space_NOUN')",1
29127,"('chair_NOUN', 'plenty_NOUN')",1
29124,"('big_NOUN', 'comfortable_ADJ')",1
29123,"('chair_NOUN', 'big_NOUN')",1
29158,"('black_NOUN', 'spot_NOUN')",1
29168,"('love_NOUN', 'life_NOUN')",1
29157,"('big_ADJ', 'black_NOUN')",1
29154,"('fluffy_ADJ', 'white_NOUN')",1
29277,"('gaudy_NOUN', 'spring_NOUN')",1
29285,"('tender_NOUN', 'churl_NOUN')",1
29264,"('sweet_ADJ', 'self_NOUN')",1
29225,"('time_NOUN', 'decease_NOUN')",1
29260,"('thy_ADJ', 'foe_NOUN')",1
29259,"('self_NOUN', 'thy_ADJ')",1
29256,"('abundance_NOUN', 'lie_NOUN')",1
29251,"('substantial_ADJ', 'fuel_NOUN')",1
29250,"('self_NOUN', 'substantial_ADJ')",1
29245,"('thy_ADJ', 'light_NOUN')",1
