,trigram,freq
61695,"('integrated_ADJ', '64-bit_NOUN', 'technology_NOUN')",1
61378,"('release_NOUN', 'droppe_VERB', 'support_NOUN')",1
61371,"('Intel_ADJ', 'based_VERB', 'machine_NOUN')",1
61332,"('different_ADJ', 'graphical_ADJ', 'interface_NOUN')",1
61485,"('single_NOUN', 'DVD_VERB', 'work_NOUN')",1
61470,"('minimum_ADJ', 'clock_NOUN', 'rate_NOUN')",1
61494,"('machine_NOUN', 'new_ADJ', 'feature_NOUN')",1
61493,"('64-bit_NOUN', 'machine_NOUN', 'new_ADJ')",1
61491,"('Mac_NOUN', 'include_VERB', '64-bit_NOUN')",1
57170,"('first_ADJ', 'sight_NOUN', 'thing_NOUN')",1
57133,"('ocean_NOUN', 'like_ADP', 'stubby_NOUN')",1
56786,"('mate_NOUN', '“What_DET', 'way_NOUN')",1
57457,"('desktop_NOUN', 'orient_VERB', 'version_NOUN')",1
57417,"('Apple_NOUN', ""'s_PART"", 'purchase_NOUN')",1
57401,"('system_NOUN', '5_NUM', 'build_NOUN')",1
57575,"('produce_NOUN', 'specialized_VERB', 'version_NOUN')",1
57534,"('mail_NOUN', 'transfer_ADP', 'agent_NOUN')",1
57544,"('domain_ADJ', 'name_NOUN', 'server_NOUN')",1
57568,"('current_ADJ', 'selling_VERB', 'computer_NOUN')",1
57555,"('Xserve_ADJ', 'server_NOUN', 'hardware_NOUN')",1
57262,"('component_NOUN', 'latest_VERB', 'stable_ADJ')",1
57260,"('open_ADJ', 'source_NOUN', 'component_NOUN')",1
57254,"('current_ADJ', 'source_PROPN', 'model_NOUN')",1
57251,"('encyclopedia_NOUN', 'work_VERB', 'state_NOUN')",1
57211,"('mystical_ADJ', 'wolfy_ADJ', 'connection_NOUN')",1
57350,"('Macintosh_ADJ', 'computer_NOUN', 'system_NOUN')",1
57349,"('new_ADJ', 'Macintosh_ADJ', 'computer_NOUN')",1
57372,"('primary_ADJ', 'operating_ADJ', 'system_NOUN')",1
57291,"('version_NOUN', '10.5_NUM', 'Armv6_NOUN')",1
57307,"('microkernel_ADJ', 'Default_PROPN', 'user_NOUN')",1
57316,"('official_ADJ', 'website_ADP', 'official_ADJ')",1
56228,"('tribe_NOUN', 'need_ADP', 'protector_NOUN')",1
56181,"('head_NOUN', 'abruptly_ADV', 'doubtful_ADJ')",1
56289,"('werewolf_NOUN', 'gene_NUM', 'get_NOUN')",1
56280,"('full_ADJ', 'growth_NOUN', 'inside_NOUN')",1
55978,"('whole_ADJ', 'frame_ADJ', 'shaking_NOUN')",1
56370,"('head_NOUN', 'feeling_ADJ', 'dizzy_NOUN')",1
56639,"('cousin_NOUN', '“Second_ADJ', 'cousin_NOUN')",1
56388,"('breath_NOUN', '“Sorry_NOUN', 'age_NOUN')",1
56387,"('deep_ADJ', 'breath_NOUN', '“Sorry_NOUN')",1
56510,"('right_ADJ', 'Sam_ADJ', 'knew_NOUN')",1
58695,"('prefix_NOUN', '19_NUM', 'Apple_NOUN')",1
58715,"('existing_ADJ', 'Mac_ADJ', 'developer_NOUN')",1
58713,"('outcry_NOUN', 'among_ADP', 'existing_ADJ')",1
58697,"('Apple_NOUN', ""'s_PART"", 'Rhapsody_NOUN')",1
58837,"('native_ADJ', 'cocoa_PROPN', 'interface_NOUN')",1
58822,"('cross_ADJ', 'platform_NOUN', 'compatible_NOUN')",1
58536,"('general_ADJ', 'purpose_VERB', 'operat_ADJ')",1
58476,"('permission_NOUN', 'every_DET', 'day_NOUN')",1
58570,"('desktop_NOUN', 'operat_VERB', 'system_NOUN')",1
58606,"('Compatibility_NOUN', 'edit_PRON', 'Software_ADJ')",1
59171,"('power_NOUN', 'Macintosh_ADJ', 'system_NOUN')",1
59170,"('g3_NOUN', 'power_NOUN', 'Macintosh_ADJ')",1
59169,"('pre_ADJ', 'g3_NOUN', 'power_NOUN')",1
59087,"('integrated_ADJ', 'FireWire_PROPN', 'port_NOUN')",1
59084,"('Apple_NOUN', ""'s_PART"", 'introduction_NOUN')",1
59082,"('pre_ADJ', 'date_NOUN', 'Apple_NOUN')",1
59244,"('hardware_NOUN', 'e.g._X', 'graphic_NOUN')",1
59241,"('feature_NOUN', 'requir_VERB', 'specific_ADJ')",1
59188,"('g3_NOUN', 'based_VERB', 'Mac_NOUN')",1
58888,"('many_ADJ', 'software_ADJ', 'packages_NOUN')",1
58887,"('compliant_ADJ', 'many_ADJ', 'software_ADJ')",1
58917,"('packages_NOUN', 'since_ADP', 'version_NOUN')",1
58915,"('pre_ADJ', 'format_VERB', 'packages_NOUN')",1
59046,"('computer_NOUN', 'laptop_NOUN', 'desktop_NOUN')",1
59045,"('Macintosh_ADJ', 'computer_NOUN', 'laptop_NOUN')",1
59036,"('standard_ADJ', 'hardware_ADJ', 'platform_NOUN')",1
59060,"('version_NOUN', 'discontinue_VERB', 'support_NOUN')",1
59058,"('processor_NOUN', 'later_ADJ', 'version_NOUN')",1
58996,"('quartz_NOUN', 'render_VERB', 'system_NOUN')",1
58998,"('system_NOUN', 'earlier_ADJ', 'version_NOUN')",1
57884,"('gradient_ADJ', 'window_NOUN', 'style_NOUN')",1
57883,"('unifie_ADJ', 'gradient_ADJ', 'window_NOUN')",1
57924,"('Macintosh_ADJ', 'computer_NOUN', 'previous_ADJ')",1
57916,"('tenth_NOUN', 'major_ADJ', 'version_NOUN')",1
57833,"('integrated_ADJ', 'home_NOUN', 'entertainment_NOUN')",1
57875,"('previous_NOUN', 'brushed_VERB', 'metal_ADJ')",1
58000,"('line_NOUN', 'interface_NOUN', 'Apple_NOUN')",1
57999,"('command_ADJ', 'line_NOUN', 'interface_NOUN')",1
58013,"('source_NOUN', 'operat_VERB', 'system_NOUN')",1
57982,"('compliant_ADJ', 'operat_NOUN', 'system_NOUN')",1
57933,"('Arabic_ADJ', 'numeral_NOUN', 'e.g_NOUN')",1
57981,"('POSIX_ADJ', 'compliant_ADJ', 'operat_NOUN')",1
57703,"('Apple_NOUN', 'purchase_VERB', 'next_ADJ')",1
57725,"('programmer_NOUN', 'friendly_ADJ', 'Openstep_NOUN')",1
57642,"('object_NOUN', 'orient_VERB', 'operating_ADJ')",1
57649,"('job_NOUN', ""'_PART"", 'company_NOUN')",1
57827,"('suite_NOUN', 'enhance_VERB', 'business_NOUN')",1
57780,"('Ieee_NOUN', '1394_NUM', 'interface_NOUN')",1
57820,"('digital_ADJ', 'lifestyle_NOUN', 'application_NOUN')",1
57819,"('new_ADJ', 'digital_ADJ', 'lifestyle_NOUN')",1
57761,"('Server_NOUN', '1_NUM', 'x_NOUN')",1
58310,"('time_NOUN', 'threaten_VERB', 'legal_ADJ')",1
58361,"('software_ADJ', 'development_NOUN', 'tool_NOUN')",1
58273,"('third_ADJ', 'party_NOUN', 'developer_NOUN')",1
58272,"('interface_NOUN', 'third_ADJ', 'party_NOUN')",1
58271,"('new_ADJ', 'interface_NOUN', 'third_ADJ')",1
58270,"('controversial_ADJ', 'new_ADJ', 'interface_NOUN')",1
58263,"('Mac_ADJ', 'OS_PROPN', 'interface_NOUN')",1
58367,"('integrated_ADJ', 'development_NOUN', 'environment_NOUN')",1
58445,"('editor_NOUN', 'express_VERB', 'criticism_NOUN')",1
58379,"('several_ADJ', 'programming_NOUN', 'languages_NOUN')",1
58369,"('environment_NOUN', 'call_VERB', 'Xcode_NOUN')",1
58131,"('68k_NOUN', 'based_VERB', 'next_ADJ')",1
58081,"('system_NOUN', ""'s_PART"", 'ability_NOUN')",1
58073,"('pre_ADJ', 'emptive_ADJ', 'multitasking_NOUN')",1
58072,"('example_NOUN', 'pre_ADJ', 'emptive_ADJ')",1
58242,"('original_ADJ', 'Apple_NOUN', 'human_ADJ')",1
58172,"('soft_ADJ', 'edge_NOUN', 'translucent_ADJ')",1
58173,"('edge_NOUN', 'translucent_ADJ', 'color_NOUN')",1
67114,"('information_NOUN', 'Von_PROPN', 'Diderits_NOUN')",1
67079,"('grey_NOUN', 'army_DET', 'cloth_NOUN')",1
67227,"('husband_NOUN', ""'s_PART"", 'hand_NOUN')",1
66908,"('continual_ADJ', 'talk_NOUN', 'always_NOUN')",1
66895,"('uninteresting_ADJ', 'uneventful_ADJ', 'day_NOUN')",1
66912,"('thing_NOUN', 'useless_ADJ', 'pursuit_NOUN')",1
67543,"('Governor_NOUN', ""'s_PART"", 'box_NOUN')",1
67640,"('way_NOUN', 'remarkable_ADJ', 'lose_ADJ')",1
67303,"('familiar_NOUN', 'white_ADP', 'Pomeranian_NOUN')",1
67328,"('dog_NOUN', ""'s_PART"", 'name_NOUN')",1
67441,"('cheap_ADJ', 'grey_NOUN', 'blanket_NOUN')",1
66302,"('soft_ADJ', 'delicious_ADJ', 'breath_NOUN')",1
66324,"('good_ADJ', 'nature_ADJ', 'expression_NOUN')",1
66229,"('high_ADJ', 'time_NOUN', 'third_ADJ')",1
66228,"('platform_NOUN', 'high_ADJ', 'time_NOUN')",1
66357,"('fine_ADJ', 'frosty_NOUN', 'day_NOUN')",1
66064,"('madness_NOUN', 'leave_VERB', 'alone_ADJ')",1
66186,"('kind_NOUN', 'exceptional_ADJ', 'lofty_NOUN')",1
66665,"('lovelier_NOUN', 'younger_ADJ', 'tenderer_NOUN')",1
66510,"('month_NOUN', 'pass_VERB', 'real_ADJ')",1
66435,"('party_NOUN', 'anniversary_DET', 'celebration_NOUN')",1
66433,"('club_NOUN', 'dinner_ADJ', 'party_NOUN')",1
66432,"('restaurant_NOUN', 'club_NOUN', 'dinner_ADJ')",1
68810,"('people_NOUN', 'like_ADP', 'thieve_NOUN')",1
68492,"('strange_NOUN', 'perhaps_ADV', 'accidental_ADJ')",1
68655,"('favourite_ADJ', 'grey_NOUN', 'dress_NOUN')",1
69050,"('wife_NOUN', 'like_ADP', 'tender_NOUN')",1
69046,"('akin_ADJ', 'like_ADP', 'husband_NOUN')",1
67918,"('civil_ADJ', 'service_NOUN', 'uniform_NOUN')",1
68024,"('hard_ADJ', 'still_ADJ', 'pale_NOUN')",1
68004,"('narrow_NOUN', 'gloomy_DET', 'staircase_NOUN')",1
67761,"('flunkey_NOUN', ""'s_PART"", 'obsequiousness_NOUN')",1
67752,"('small_ADJ', 'bald_NOUN', 'patch_NOUN')",1
67682,"('wretched_ADJ', 'provincial_ADJ', 'violin_NOUN')",1
67697,"('side_NOUN', 'whiskers_NOUN', 'tall_NOUN')",1
67696,"('small_ADJ', 'side_NOUN', 'whiskers_NOUN')",1
68443,"('living_NOUN', 'soul_ADJ', 'knew_NOUN')",1
68385,"('big_ADJ', 'wet_NOUN', 'flake_NOUN')",1
68236,"('precious_ADJ', 'good_ADJ', 'dear_NOUN')",1
68250,"('downstair_NOUN', 'look_VERB', 'round_NOUN')",1
68263,"('unhappy_ADJ', 'Gurofifth_ADJ', 'stood_NOUN')",1
63802,"('Moscow_ADJ', 'people_NOUN', 'always_NOUN')",1
63800,"('people_NOUN', 'especially_ADV', 'Moscow_ADJ')",1
63937,"('great_ADJ', 'extent_NOUN', 'untrue_NOUN')",1
63840,"('situation_NOUN', 'become_VERB', 'unbearable_ADJ')",1
63603,"('tall_NOUN', 'erect_ADJ', 'woman_NOUN')",1
63622,"('deal_NOUN', 'use_VERB', 'phonetic_ADJ')",1
63569,"('daughter_NOUN', 'already_ADV', 'twelve_ADJ')",1
63638,"('unintelligent_NOUN', 'narrow_ADV', 'inelegant_ADJ')",1
64214,"('hot_ADJ', 'day_NOUN', 'Gurofifth_ADJ')",1
64158,"('light_NOUN', 'jesting_VERB', 'conversation_NOUN')",1
64195,"('warm_NOUN', 'lilac_ADJ', 'hue_NOUN')",1
64194,"('soft_ADJ', 'warm_NOUN', 'lilac_ADJ')",1
64271,"('marriage_NOUN', 'two_NUM', 'year_NOUN')",1
63999,"('woman_NOUN', 'whose_PRON', 'name_NOUN')",1
63990,"('swift_NOUN', 'fleet_VERB', 'love_NOUN')",1
63968,"('table_ADJ', 'three_NUM', 'pace_NOUN')",1
64140,"('silence_NOUN', 'like_ADP', 'stranger_NOUN')",1
62901,"('riot_ADJ', 'someone_ADJ', 'get_NOUN')",1
62828,"('people_NOUN', 'stand_VERB', 'next_ADJ')",1
63007,"('small_ADJ', 'consumption_NOUN', 'level_NOUN')",1
63003,"('microcompputer_NOUN', 'Comput_VERB', 'system_NOUN')",1
62997,"('computer_NOUN', 'facility_NOUN', 'creation_NOUN')",1
62959,"('band_NOUN', 'start_VERB', 'playing_NOUN')",1
63385,"('view_NOUN', 'Aurora_ADP', 'come_NOUN')",1
63497,"('white_ADJ', 'Pomeranian_ADJ', 'dog_NOUN')",1
63487,"('fair_ADJ', 'haire_VERB', 'young_ADJ')",1
63514,"('square_NOUN', 'several_ADJ', 'time_NOUN')",1
63104,"('engineer_NOUN', 'system_NOUN', 'analyst_NOUN')",1
63025,"('various_ADJ', 'physical_ADJ', 'nature_NOUN')",1
63141,"('modern_ADJ', 'computer_NOUN', 'facility_NOUN')",1
65477,"('cloud_NOUN', 'stood_VERB', 'motionless_NOUN')",1
65475,"('mist_NOUN', 'white_SCONJ', 'cloud_NOUN')",1
65496,"('monotonous_ADJ', 'hollow_NOUN', 'sound_NOUN')",1
65572,"('progress_NOUN', 'towards_ADP', 'perfection_NOUN')",1
65567,"('life_NOUN', 'upon_ADP', 'earth_NOUN')",1
65595,"('sea_NOUN', 'mountain_NOUN', 'cloud_NOUN')",1
65231,"('vulgar_NOUN', 'contemptible_ADJ', 'woman_NOUN')",1
65306,"('pure_NOUN', 'honest_ADJ', 'life_NOUN')",1
65652,"('detail_NOUN', 'seem_VERB', 'mysterious_ADJ')",1
64644,"('people_NOUN', ""'s_PART"", 'face_NOUN')",1
64617,"('question_NOUN', 'forgett_VERB', 'next_ADJ')",1
64576,"('long_ADJ', 'time_NOUN', 'turn_NOUN')",1
64423,"('lovely_ADJ', 'grey_NOUN', 'eye_NOUN')",1
64419,"('slender_NOUN', 'delicate_NOUN', 'neck_NOUN')",1
64519,"('great_ADJ', 'many_ADJ', 'people_NOUN')",1
64468,"('people_NOUN', ""'s_PART"", 'hat_NOUN')",1
65043,"('good_ADJ', 'simple_ADJ', 'woman_NOUN')",1
64996,"('old_ADJ', 'fashione_ADJ', 'picture_NOUN')",1
65141,"('good_ADJ', 'honest_ADJ', 'man_NOUN')",1
65104,"('bad_NOUN', 'low_ADJ', 'woman_NOUN')",1
64845,"('beautiful_ADJ', 'cold_ADJ', 'women_NOUN')",1
64873,"('capricious_ADJ', 'unreflect_ADJ', 'domineer_NOUN')",1
64875,"('domineer_NOUN', 'unintelligent_ADJ', 'women_NOUN')",1
64791,"('good_ADJ', 'nature_ADJ', 'women_NOUN')",1
64790,"('careless_NOUN', 'good_ADJ', 'nature_ADJ')",1
64778,"('people_NOUN', 'one_NUM', 'meet_NOUN')",1
64874,"('unreflect_ADJ', 'domineer_NOUN', 'unintelligent_ADJ')",1
96756,"('gut_NOUN', 'Tm_ADJ', 'sorry_NOUN')",1
97256,"('position_NOUN', 'sitting_NOUN', 'cross_NOUN')",1
97355,"('little_ADJ', 'blue_NOUN', 'box_NOUN')",1
97187,"('small_ADJ', 'blue_NOUN', 'box_NOUN')",1
96989,"('morning_NOUN', 'pretty_ADV', 'norm_ADJ')",1
97034,"('touch_NOUN', 'world_NOUN', 'war_NOUN')",1
97151,"('thing_NOUN', 'like_ADP', 'bandage_NOUN')",1
97143,"('first_ADJ', 'aid_NOUN', 'kit_NOUN')",1
97142,"('little_ADJ', 'first_ADJ', 'aid_NOUN')",1
97121,"('doctor_NOUN', 'mean_VERB', 'needle_NOUN')",1
96151,"('shroud_NOUN', 'like_ADP', 'mist_NOUN')",1
96171,"('sharp_NOUN', 'wet_CCONJ', 'teeth_ADJ')",1
96130,"('lip_NOUN', 'silence_VERB', 'mine_ADJ')",1
95859,"('room_NOUN', 'beyond_ADP', 'repair_NOUN')",1
95886,"('expression_NOUN', 'I_PRON', 'think_NOUN')",1
95922,"('heart_NOUN', 'Nope_PROPN', 'healthy_ADJ')",1
96558,"('nice_NOUN', 'homey_NOUN', 'sound_NOUN')",1
96352,"('stiff_NOUN', 'one_NUM', 'sheet_NOUN')",1
96345,"('finger_NOUN', 'encounter_VERB', 'something_NOUN')",1
98507,"('busy_ADJ', 'road_NOUN', 'Reg_NOUN')",1
98436,"('thread_NOUN', 'wheel_ADJ', 'rim_NOUN')",1
98435,"('dual_ADJ', 'thread_NOUN', 'wheel_ADJ')",1
98601,"('strong_ADJ', 'head_NOUN', 'wind_NOUN')",1
98551,"('cydist_NOUN', '’s_DET', 'kit_NOUN')",1
98540,"('year_NOUN', '’s_ADP', 'winner_NOUN')",1
98278,"('first_ADJ', 'time_NOUN', 'paint_NOUN')",1
98307,"('small_ADJ', 'cardboard_ADJ', 'cut-out_NOUN')",1
98245,"('momentous_ADJ', 'artistic_ADJ', 'event_NOUN')",1
98270,"('art_NOUN', 'without_ADP', 'doubt_NOUN')",1
98409,"('heavy_ADJ', 'traffic_ADJ', 'round_NOUN')",1
98884,"('child_NOUN', '’s_ADP', 'tricycle_NOUN')",1
98877,"('studio_NOUN', 'Toulouse_ADV', 'Lautrec_ADJ')",1
99037,"('’t_ADJ', 'stop_NOUN', 'wondering_NOUN')",1
98979,"('arts_NOUN', '’_ADP', 'studio_NOUN')",1
98967,"('international_ADJ', 'cycling_NOUN', 'fame_NOUN')",1
98711,"('black_NOUN', 'oval_ADJ', 'shape_NOUN')",1
98710,"('little_ADJ', 'black_NOUN', 'oval_ADJ')",1
97659,"('strange_NOUN', 'south_ADP', 'American_ADJ')",1
97768,"('Italian_ADJ', 'Stregoni_PROPN', 'benefici_ADJ')",1
97780,"('law_NOUN', ""'s_PART"", 'early_ADJ')",1
97704,"('ancient_NOUN', 'wheeze_VERB', 'computer_NOUN')",1
97464,"('little_ADJ', 'silk_NOUN', 'short_NOUN')",1
97429,"('stare_NOUN', 'seem_VERB', 'glassy_NOUN')",1
98067,"('dumb_NOUN', 'chorus_ADJ', 'repeat_NOUN')",1
97827,"('infant_NOUN', 'mortality_NOUN', 'rate_NOUN')",1
97825,"('thing_NOUN', 'like_ADP', 'infant_NOUN')",1
97909,"('mystical_ADJ', 'vampire_NOUN', 'power_NOUN')",1
97897,"('year_NOUN', 'sea_NOUN', 'voyage_NOUN')",1
97918,"('incubus_ADJ', '-the_ADJ', 'ability_NOUN')",1
93355,"('nightmare_NOUN', 'vivid_ADJ', 'one_NOUN')",1
94086,"('confuse_ADJ', 'anguish_ADJ', 'eyes_NOUN')",1
93952,"('angel_NOUN', ""'s_PART"", 'face_NOUN')",1
93796,"('cold_NOUN', 'frantic_ADJ', 'finger_NOUN')",1
93777,"('eye_NOUN', 'without_ADP', 'warning_NOUN')",1
93947,"('tear_NOUN', 'fil_VERB', 'eye_NOUN')",1
92815,"('eye_NOUN', 'pop_ADP', 'open_ADJ')",1
92749,"('ratty_NOUN', 'old_ADJ', 'sweat_NOUN')",1
92874,"('cool_ADJ', 'body_NOUN', 'close_NOUN')",1
92722,"('innocent_ADJ', 'ivory_ADJ', 'satin_NOUN')",1
92665,"('luxurious_ADJ', 'blue_NOUN', 'silk_NOUN')",1
93234,"('blood_NOUN', 'craze_ADJ', 'newborn_NOUN')",1
93150,"('vampire_NOUN', 'without_ADP', 'delay_NOUN')",1
92998,"('story_NOUN', 'first_PRON', 'bet_NOUN')",1
93022,"('crow_NOUN', ""'s_PART"", 'feet_NOUN')",1
92955,"('whole_ADJ', 'Dartmouth_NOUN', 'thing_NOUN')",1
93054,"('tone_NOUN', 'suddenly_ADV', 'angry_ADJ')",1
95363,"('low_NOUN', 'velvet_ADJ', 'voice_NOUN')",1
95043,"('house_NOUN', 'real_ADJ', 'estate_NOUN')",1
95123,"('happy_ADJ', 'immediate_ADJ', 'future_NOUN')",1
95575,"('blood_NOUN', 'drinking_NOUN', 'demon_NOUN')",1
95466,"('coffee_NOUN', 'skin_VERB', 'woman_NOUN')",1
95532,"('part_NOUN', 'Ticuna_ADP', 'Indian_ADJ')",1
94380,"('long_ADJ', 'time_NOUN', 'Twelve_ADJ')",1
94381,"('time_NOUN', 'Twelve_ADJ', 'hour_NOUN')",1
94484,"('new_ADJ', 'bed_NOUN', 'frame_NOUN')",1
94772,"('egg_NOUN', 'sunny_ADJ', 'side_NOUN')",1
94799,"('empty_NOUN', 'blue_ADP', 'carton_NOUN')",1
94609,"('cheek_NOUN', 'get_PART', 'hotter_NOUN')",1
94752,"('egg_NOUN', '-too_ADJ', 'hungry_NOUN')",1
103620,"('better_ADJ', 'database_NOUN', 'choice_NOUN')",1
103740,"('WordPress_NOUN', 'Joomle_PROPN', 'etc_ADJ')",1
103738,"('team_NOUN', 'Drupal_PROPN', 'WordPress_NOUN')",1
103777,"('operation_NOUN', 'MySQL_DET', 'access_NOUN')",1
103698,"('diverse_ADJ', 'develop_NOUN', 'access_NOUN')",1
103727,"('equivalence_NOUN', 'across_ADP', 'platform_NOUN')",1
103725,"('raw_NOUN', 'performance_NOUN', 'equivalence_NOUN')",1
103724,"('good_ADJ', 'raw_NOUN', 'performance_NOUN')",1
103719,"('Microsoft_ADJ', 'Iis_NOUN', 'team_NOUN')",1
103443,"('Linux_NOUN', 'example_PROPN', 'Encryption_NOUN')",1
103464,"('file_ADJ', 'copy_ADJ', 'operation_NOUN')",1
103413,"('Linux_NOUN', 'Raw_PROPN', 'statement_NOUN')",1
103574,"('raw_NOUN', 'execution_NOUN', 'performance_NOUN')",1
103480,"('security_NOUN', 'MySQL_DET', 'access_NOUN')",1
103785,"('Tiny_ADJ', 'bit_NOUN', 'faster_NOUN')",1
103849,"('end_NOUN', 'performance_NOUN', 'option_NOUN')",1
103848,"('high_ADJ', 'end_NOUN', 'performance_NOUN')",1
103874,"('option_NOUN', 'note_PROPN', 'I_ADJ')",1
103868,"('multi-threading_NOUN', 'asynchronous_ADJ', 'request_NOUN')",1
103866,"('box_NOUN', 'like_ADP', 'multi-threading_NOUN')",1
103808,"('use_NOUN', 'library_ADJ', 'call_NOUN')",1
103807,"('object_NOUN', 'use_NOUN', 'library_ADJ')",1
103806,"('operation_NOUN', 'object_NOUN', 'use_NOUN')",1
103804,"('Asp.net_NOUN', 'Celsius_PROPN', 'operation_NOUN')",1
103795,"('common_ADJ', 'datum_NOUN', 'type_NOUN')",1
103809,"('library_ADJ', 'call_NOUN', 'etc_NOUN')",1
103982,"('specific_ADJ', 'PHP_ADP', 'library_NOUN')",1
103908,"('early_ADJ', 'learning_NOUN', 'complexity_NOUN')",1
103902,"('certain_ADJ', 'advanced_ADJ', 'application_NOUN')",1
102753,"('permanent_ADJ', 'character_NOUN', 'trait_NOUN')",1
102859,"('Kylie_NOUN', ""'s_PART"", 'body_NOUN')",1
102449,"('create_NOUN', 'someth_PRON', 'new_ADJ')",1
102385,"('local_ADJ', 'living_ADJ', 'economy_NOUN')",1
102384,"('energy_NOUN', 'local_ADJ', 'living_ADJ')",1
102383,"('Renewable_ADJ', 'energy_NOUN', 'local_ADJ')",1
102382,"('production_NOUN', 'Renewable_ADJ', 'energy_NOUN')",1
103196,"('comparative_ADJ', 'PHP_PROPN', 'performance_NOUN')",1
103279,"('identical_ADJ', 'hard_ADJ', 'drive_NOUN')",1
103051,"('“official_ADJ', 'Microsoft_PROPN', 'datum_NOUN')",1
103120,"('thing_NOUN', 'I_PRON', '’m_NOUN')",1
103118,"('else_ADJ', ""'s_PART"", 'thing_NOUN')",1
103089,"('effect_NOUN', 'please_ADV', 'discontinue_ADJ')",1
103087,"('undesire_ADJ', 'side_NOUN', 'effect_NOUN')",1
105554,"('time_NOUN', 'cold_ADJ', 'storage_NOUN')",1
105553,"('short_ADJ', 'time_NOUN', 'cold_ADJ')",1
105586,"('development_NOUN', 'group_ADP', 'practical_ADJ')",1
105573,"('season_NOUN', 'yet_ADV', 'food_NOUN')",1
105539,"('outside_ADJ', 'air_NOUN', 'temperature_NOUN')",1
105534,"('several_ADJ', 'degree_NOUN', 'cooler_ADJ')",1
105630,"('ground_NOUN', 'use_VERB', 'clean_ADJ')",1
105227,"('large_ADJ', 'collection_NOUN', 'tank_NOUN')",1
105209,"('month_NOUN', 'Rain_DET', 'fall_NOUN')",1
105235,"('rain_NOUN', 'harvest_VERB', 'system_NOUN')",1
105486,"('thick_ADJ', 'cloth_NOUN', 'container_NOUN')",1
105476,"('many_ADJ', 'small_ADJ', 'hole_NOUN')",1
106132,"('-oooh_ADJ', 'oh_ADJ', 'oh_ADJ')",1
106131,"('oh_NOUN', '-oooh_ADJ', 'oh_ADJ')",1
106130,"('oh_ADJ', 'oh_NOUN', '-oooh_ADJ')",1
106177,"('ah_NOUN', 'Roma_PROPN', 'roma_NOUN')",1
106175,"('bad_NOUN', 'bad_PROPN', 'romance_NOUN')",1
106021,"('dieu_NOUN', 'Adieu_ADP', 'mon_NOUN')",1
106210,"('je_NOUN', 'veux_NUM', 'ton_NOUN')",1
106208,"('amou_NOUN', 'et_CCONJ', 'je_NOUN')",1
106206,"('l_NOUN', ""'_PART"", 'amou_NOUN')",1
106230,"('oh_ADJ', 'oh_ADJ', 'oooh_NOUN')",1
105765,"('right_ADJ', 'critical_ADJ', 'temperature_NOUN')",1
105786,"('ninety_NOUN', 'five_NUM', 'percent_NOUN')",1
105965,"('eternal_ADJ', 'light_ADJ', 'best_NOUN')",1
105952,"('Guiness_NOUN', 'record_ADP', 'baker_NOUN')",1
105945,"('maker_NOUN', 'like_ADP', 'Mos_NOUN')",1
105800,"('cold_ADJ', 'storage_NOUN', 'area_NOUN')",1
105997,"('Heavens_NOUN', 'away_ADV', 'Prophet_NOUN')",1
105970,"('fighter_NOUN', 'beyond_ADP', 'human_ADJ')",1
105936,"('harness_NOUN', 'Rain_PROPN', 'cat_NOUN')",1
104487,"('dress_NOUN', 'smartly_CCONJ', 'letter_NOUN')",1
104505,"('secretary_NOUN', 'à_ADP', 'flight_ADJ')",1
104435,"('bag_NOUN', 'premise_NOUN', 'pl_NOUN')",1
104434,"('overnight_ADJ', 'bag_NOUN', 'premise_NOUN')",1
104423,"('dry_NOUN', 'cleaner_NOUN', '’s_NOUN')",1
104524,"('night_NOUN', 'up-to-the_DET', 'minute_ADJ')",1
104560,"('hour_NOUN', 'work_VERB', 'week_NOUN')",1
104288,"('Twig_NOUN', 'snap_ADP', 'eye_NOUN')",1
104265,"('let_ADJ', 'love_NOUN', 'flower_NOUN')",1
104301,"('tea_NOUN', 'hope_VERB', 'sea_NOUN')",1
104405,"('high_ADJ', 'power_VERB', 'job_NOUN')",1
104399,"('immediate_ADJ', 'distant_ADJ', 'future_NOUN')",1
105085,"('charges_NOUN', 'college_NOUN', 'student_NOUN')",1
105083,"('community_NOUN', 'Amizake_ADP', 'charges_NOUN')",1
105048,"('community_NOUN', 'Amizake_ADP', 'work_NOUN')",1
105040,"('American_ADJ', 'university_NOUN', 'student_NOUN')",1
105036,"('country_NOUN', 'last_ADJ', 'year_NOUN')",1
105199,"('water_NOUN', 'collection_NOUN', 'system_NOUN')",1
105123,"('study_NOUN', 'credit_NOUN', 'participant_NOUN')",1
105122,"('work_NOUN', 'study_NOUN', 'credit_NOUN')",1
105117,"('research_NOUN', 'college_NOUN', 'student_NOUN')",1
105110,"('local_ADJ', 'health_NOUN', 'center_NOUN')",1
105104,"('thing_NOUN', 'like_ADP', 'teach_NOUN')",1
105131,"('year_NOUN', 'old_ADJ', 'boy_NOUN')",1
105002,"('Amizade_NOUN', ""'s_PART"", 'executive_ADJ')",1
104834,"('time_NOUN', 'go_VERB', 'right_ADJ')",1
104821,"('clock_ADJ', 'tick_NOUN', 'life_NOUN')",1
104758,"('confidence_NOUN', 'I_PRON', '’m_NOUN')",1
104978,"('report_NOUN', 'Amizade_ADP', 'mean_ADJ')",1
100119,"('factory_ADJ', 'worker_NOUN', 'many_ADJ')",1
